Community,Person ID,Person Name,Private?,Friends Count,Friends_IDS,Followers Count,Statuses Count,# Tweets,# Retweets stored in DB,# Retweets reported by Twitter
neuroscience,34931,Journal_Club,false,215,215,708,295,305,149,287
neuroscience,34932,minikerri,false,207,207,1021,375,372,183,1315
neuroscience,16721,neuroghetto,false,0,0,744,5467,3239,476,554
neuroscience,34933,Neuroscience_WB,false,1981,1980,3408,706,708,874,1924
neuroscience,16724,HCneuro,false,246,246,564,279,279,6,8
neuroscience,34934,MillerLabMIT,false,216,216,1232,300,312,399,658
neuroscience,16716,profgeraintrees,false,121,121,1142,207,255,207,3452
neuroscience,16719,brembs,false,792,792,1708,8807,3243,1088,7015
neuroscience,16715,snelsonian,false,170,170,240,540,542,33,703
neuroscience,34935,UCSDCogNeuro,false,217,217,834,251,247,47,1200
neuroscience,16650,dosmonos,false,144,144,1158,96,96,23,36
neuroscience,16735,brainscientist2,false,1287,1287,1343,2073,2086,172,11750
neuroscience,34936,JFGariepy,false,13332,0,14193,1067,1080,1465,1799
neuroscience,16702,zarinahagnew,false,427,427,628,2401,2487,258,68883
neuroscience,16731,hysell,false,93,93,564,1885,1953,302,2320
neuroscience,34937,NeurologyNow,false,781,781,5524,870,893,894,1033
neuroscience,16737,SwartzCompNeuro,false,110,110,1045,162,167,55,417
neuroscience,16586,DrShock,false,522,522,3071,8461,3222,1137,5947
neuroscience,16727,jpeelle,false,693,693,766,3668,3244,252,125717
neuroscience,34938,FuncNeurogen,false,171,171,582,51,51,43,60
neuroscience,16696,neurocy,false,397,397,501,396,441,41,13372
neuroscience,16709,danlevitin,false,48,48,3932,2252,2270,2399,4811
neuroscience,16583,AdvancedBrain,false,5119,5119,4705,1837,1999,417,5339
neuroscience,16703,hippocampuspuj,false,63,63,194,30,30,17,34
neuroscience,16697,JNeuro,false,756,756,971,6211,3206,228,54501
neuroscience,39154,DocAmen,false,59993,59992,59284,1259,1254,4895,7230
rapper,2417,50cent,false,4,4,6016937,6903,3418,605408.0,322824
rapper,2330,jimjonescapo,false,454,454,2515541,10682,3157,51268.0,179867
rapper,2415,myfabolouslife,false,801,801,1629509,8090,3189,256451.0,891550
rapper,2416,Ludacris,false,180,180,4458015,6857,3476,484163.0,672297
rapper,2420,NICKIMINAJ,false,805,805,10158141,10330,5452,966436.0,2543561
rapper,2418,thegame,false,31925,0,877510,15519,3183,372066.0,453475
rapper,2421,SnoopDogg,false,1815,1815,7031032,9275,3826,1152040.0,617429
rapper,2419,BusaBusss,false,537,537,1036743,15823,3200,663968.0,105753
rapper,2422,Drake,false,485,485,6212249,922,1066,1023320.0,3683103
rapper,2423,Raekwon,false,686,686,321535,19626,3180,1045740.0,60790
rapper,2434,kanyewest,false,5,5,6976491,1583,1574,1912920.0,1717986
rapper,2424,Wale,false,792,792,1840092,27673,3189,1269770.0,794994
rapper,2426,LupeFiasco,false,820,820,1085794,6037,3166,1407770.0,456283
rapper,2429,JoeBudden,false,530,530,477313,35397,3200,1537580.0,267720
rapper,2425,souljaboy,false,532,532,3425822,51991,6374,1324090.0,266414
rapper,2331,NipseyHussle,false,1274,1274,238475,8440,3193,111269.0,224053
rapper,2427,GhostfaceKillah,false,818,818,256099,2532,2578,1440680.0,83840
rapper,2441,iamdiddy,false,1451,1451,5032933,19517,3976,2581340.0,1388015
rapper,2432,RealWizKhalifa,false,336,336,5066083,22579,3196,1692620.0,2312940
rapper,2433,Therealkiss,false,851,851,511155,4120,3195,3217600.0,124442
rapper,2444,LilTunechi,false,30,30,5875377,419,420,2615560.0,1016799
rapper,2431,BowWow,false,813,813,1919566,19610,3657,1822070.0,299658
rapper,2437,Royceda59,false,510,510,191954,23042,3199,2296440.0,97589
rapper,2439,JColeNC,false,331,331,2122445,1952,1951,2238400.0,767084
rapper,2435,TalibKweli,false,1049,1049,464173,26133,3182,2123050.0,247971
rapper,2430,Tyga,false,3198,3198,2557810,5880,3170,2080180.0,1613739
rapper,2443,thejuelzsantana,false,2063,2063,653957,5286,3092,2765760.0,115212
rapper,2457,rickyrozay,false,79,79,2047325,12611,3189,3314640.0,1011034
rapper,2445,gucci1017,false,103,103,764928,1503,1531,2658230.0,100960
rapper,2449,BigSean,false,1475,1475,1918870,12520,3178,2914050.0,820185
rapper,2440,QtipTheAbstract,false,1003,1003,343599,4658,1233,2421090.0,148936
rapper,2461,Nas,false,95,95,569821,880,932,3449330.0,142808
rapper,2446,common,false,270,270,1299175,4897,3199,2716410.0,117694
rapper,2438,BigBoi,false,1195,1195,445271,18113,3198,2357260.0,175242
rapper,2436,slimthugga,false,954,954,275752,54334,3153,2159410.0,186483
rapper,2455,S_C_,false,11,11,1623145,31,30,3103910.0,44209
rapper,2447,noreaga,false,659,659,176500,39856,3125,2777190.0,59551
rapper,2453,RZA,false,382,382,179119,1446,1457,3046600.0,30950
rapper,2454,Tip,false,154,154,1917016,2498,2438,3151410.0,230456
rapper,2458,BIRDMAN5STAR,false,320,320,762913,2761,2757,3414500.0,241019
rapper,2451,asherroth,false,2223,2223,358326,7278,3187,3101530.0,162257
rapper,2452,JoellOrtiz,false,280,281,126169,12626,3174,2951460.0,164992
rapper,2450,TRINArockstarr,false,858,858,1065698,11599,3136,3016690.0,709761
rapper,2442,therealstylesp,false,345,345,204496,21135,3198,2408310.0,104747
rapper,2460,Nelly_Mo,false,1026,1026,2228195,5208,3373,3534870.0,232808
rapper,2468,Lloydbanks,false,1973,1973,412255,3216,3177,3845810.0,114929
rapper,2473,MURS,false,1698,1698,69370,10321,3188,4013530.0,59739
rapper,2456,llcoolj,false,3577,3577,2258378,10437,3202,3339780.0,96874
rapper,2448,paulwallbaby,false,4083,4083,184353,21528,3188,3029780.0,42007
rapper,2464,PUSHA_T,false,249,249,200093,4389,3196,3575420.0,66715
rapper,2463,WakaFlockaBSM,false,2896,2896,828414,8842,3169,3695280.0,482889
rapper,2469,JayElectronica,false,195,195,211654,20,19,3758290.0,6419
rapper,2459,chamillionaire,false,831,831,875318,13455,3200,3488490.0,75056
rapper,2474,CrookedIntriago,false,1650,1650,67937,20044,3197,4004200.0,62729
rapper,2481,THEREALBANNER,false,1223,1223,233249,30650,3192,4136290.0,29300
rapper,2483,xzibit,false,2117,2117,148722,4882,3171,4351480.0,41505
rapper,2485,CurrenSy_Spitta,false,419,419,429415,41020,3196,4335820.0,553602
rapper,2466,bobatl,false,820,820,496755,5564,3175,3757340.0,117249
rapper,2470,wyclef,false,7668,7668,2403291,21016,3086,4121870.0,84783
rapper,2493,CoryGunz,false,1185,1185,341613,7558,3181,4799540.0,156704
rapper,2487,pharoahemonch,false,551,551,62835,17636,3197,4365630.0,16531
rapper,2490,diggy_simmons,false,1728,1728,1255422,6155,3183,4743690.0,470546
rapper,2486,mainohustlehard,false,447,447,169404,4700,3200,10362,12055
rapper,2478,MCHammer,false,45502,0,2557326,25213,3183,3879270.0,140901
rapper,2476,E40,false,4907,4907,181415,9893,3167,4234020.0,105785
rapper,2467,LilJon,false,2141,2141,504767,7372,3170,3793330.0,126532
rapper,2475,JAE_MILLZ,false,1221,1221,306871,20493,3196,4089300.0,97155
rapper,2494,BunBTrillOG,false,1268,1268,408322,21933,3191,4922190.0,127994
rapper,2471,JOEYCRACKTS,false,674,674,191773,6321,3152,3855920.0,35102
rapper,38764,THEREALSWIZZZ,false,3148,3149,1133051,8831,3223,51412,126949
rapper,38765,icecube,false,47,47,396002,541,535,18319,62177
rapper,2497,JeanGreasy,false,1271,1271,66050,68875,3200,4980990.0,22357
rapper,2332,Thee_LoLaMonroe,false,994,994,126835,22981,3191,689298.0,158523
rapper,2354,RasKass,false,591,591,23033,14866,3188,967519.0,6182
rapper,2489,jayrock,false,593,593,77336,13141,3175,4376780.0,40565
rapper,2484,LILBTHEBASEDGOD,false,244840,0,399727,79084,3146,4192410.0,250195
rapper,38766,PRODIGYMOBBDEEP,false,251,251,97960,3036,990,13218,24312
rapper,2496,mackmaine,false,207,207,429099,7640,3187,4888480.0,403607
rapper,38813,RapperBigPooh,false,454,454,31321,39333,3000,4272,6468
rapper,2479,LilTwist,false,69538,0,1025183,20590,3177,3974150.0,209021
rapper,38767,MeekMill,false,1395,1395,1255194,23863,3198,173445,2375888
rapper,38768,TonyYayo,false,3538,3538,158235,3906,1744,20247,39679
rapper,2482,IAMYUNGJOC,false,1304,1304,95741,8876,3184,4142360.0,107814
rapper,38769,Mr_Camron,false,1015,1015,157508,5135,3152,33474,53604
rapper,38770,therealredman,false,227,227,111915,1234,997,11622,15602
rapper,38771,MissyElliott,false,2631,2631,957514,28487,3239,3836,24627
rapper,2488,therealjuicyj,false,2111,2111,304557,23109,3183,4526520.0,711525
rapper,38778,MickeyFactz,false,726,726,26713,22841,995,1854,27693
rapper,38772,Yelawolf,false,943,943,326523,4435,3202,39562,82867
rapper,38773,VADO_MH,false,953,953,101337,18859,1777,28852,96139
rapper,2465,DorroughMusic,false,750,750,157203,17134,3171,3594980.0,38988
rapper,38774,LilKim,false,257,257,568962,2867,2783,60496,189408
rapper,2346,THAREALYUKMOUTH,false,7068,7068,24819,24756,3163,1458790.0,9934
rapper,38776,Phillyfreezer,false,4482,4482,91032,16494,3208,17350,30937
rapper,38777,MistahFAB,false,3913,3913,78712,107914,200,722,1090
rapper,33778,TreySongz,false,2114,2114,4054108,7231,3217,138059,896100
rapper,38779,RevRunWisdom,false,0,0,3603961,12378,3220,220269,6070146
rapper,2495,IAmTravisPorter,false,3598,3598,385684,98266,3156,4971200.0,126584
rapper,2492,YoGottiKOM,false,398,398,374738,6182,3196,4611050.0,186638
rapper,39365,PlugWonDeLaSoul,false,1061,1061,47273,11780,3209,2724,24579
rapper,2472,SkillzVa,false,761,761,29615,20134,3177,3860870.0,6079
beer,5203,dogfish_ale,false,435,435,6555,368,365,257,291
beer,6827,dogfishbeer,false,1239,1239,81274,20870,3200,4285,5287
beer,6846,flyingdog,false,12345,0,31090,5911,3200,3642,4013
beer,6826,SierraNevada,false,16610,0,33674,1961,1965,2863,3715
beer,6825,BeerAdvocate,false,911,911,236577,6475,3253,10031,15727
beer,6830,StoneBrewingCo,false,14314,0,48069,3295,3200,6891,8413
beer,6828,magichat,false,20265,0,32417,4318,3199,6009,8841
beer,6829,harpoon_brewery,false,13543,0,22467,1948,1977,1581,2019
beer,6835,newbelgium,false,15099,0,63456,1393,1366,2522,3321
beer,6831,VictoryBeer,false,1859,1859,23776,3778,3200,2719,3363
beer,6838,RogueAles,false,1062,1062,23289,5152,3193,1973,4329
beer,6832,beer47,false,44492,0,41397,6916,3199,2113,2520
beer,6834,draftmag,false,4023,4023,22973,3577,3197,2776,3903
beer,6833,BeerConnoisseur,false,24,24,32988,5920,3200,2338,4665
beer,6850,oskarblues,false,512,512,17146,5052,3199,1097,1827
beer,6848,AveryBrewingCo,false,81,81,14901,663,666,629,699
beer,6847,DeschutesBeer,false,8409,8409,26536,6203,3198,2825,3146
beer,6855,greatdividebrew,false,3131,3131,16545,5484,3198,692,2161
beer,6852,BrooklynBrewery,false,8084,8084,30639,5177,3199,2496,4394
beer,6851,BellsBrewery,false,144,144,24795,960,981,2349,3284
beer,6856,allaboutbeer,false,3657,3657,24449,2020,2071,2341,2984
beer,6836,FullSailBrewing,false,161,161,9367,1325,1328,693,1078
beer,6854,StoneGreg,false,77,77,18356,4084,3200,4315,5585
beer,6860,SaranacBrewery,false,6846,6846,8705,1420,1419,550,675
beer,6863,BreweryOmmegang,false,193,193,12818,446,443,530,1097
beer,6837,GooseClybourn,false,3096,3096,9329,2223,2240,1131,1396
beer,6864,foundersbrewing,false,364,364,19642,4676,3200,1561,1708
beer,6861,beerpulse,false,5911,5911,15561,5149,3200,6557,9838
beer,6839,ShipyardBrewing,false,3987,3987,10122,1549,1548,548,901
beer,6870,BoulderBeerCo,false,1365,1365,11141,867,871,409,567
beer,6868,LeftHandBrewing,false,57,57,15692,1371,1393,977,1659
beer,6880,AlaskanBrewing,false,5153,5153,9802,966,969,722,1165
beer,6841,BeerWarsMovie,false,2388,2388,4782,1488,1486,399,670
beer,6873,DrinkCraftBeer,false,366,366,150643,10373,3200,3429,4038
beer,6872,allagashbeer,false,31,31,8924,2678,2723,897,1292
beer,6894,sixpoint,false,27282,0,31140,7043,3199,1301,2633
beer,6882,21stAmendment,false,1012,1012,15436,2067,2068,1805,2434
beer,6840,BreckBrew,false,687,687,10159,2818,2827,632,5749
beer,6885,FirestoneWalker,false,1494,1494,11238,2345,2282,1407,5017
beer,6890,Hoptopia,false,5496,5496,9598,28498,3199,1092,1599
beer,6889,adamnason,false,741,741,9909,8407,3199,765,34568
beer,6886,3floyds,false,44,44,19459,1244,1272,1814,3909
beer,6884,beerwars,false,2971,2971,7228,2933,2940,2335,16795
beer,6842,BeerUniverse,false,16883,0,28853,5179,3181,3594,5771
beer,6843,HopCast,false,4467,0,7767,7478,3198,668,5435
beer,6844,SimplyBeer,false,2257,2257,5433,9990,3199,291,805
beer,6900,TheBruery,false,57,57,12402,2362,2387,1697,2238
beer,6908,ratebeer,false,216,216,11533,4121,3200,1100,1306
beer,6845,MustLoveBeer,false,8425,8425,9675,4921,3200,656,2703
beer,6910,GABF,false,104,104,11977,442,440,1057,1484
beer,38534,TerrapinBeerCo,false,1064,1064,15349,1067,1064,958,1245
beer,6914,lagunitasbruhws,false,7858,7858,10920,95,98,298,357
beer,6849,ShmaltzBrewingW,false,1786,1786,5044,2487,2501,334,7078
beer,6857,fullsteam,false,4059,4059,10930,10635,3196,1176,8277
beer,6921,lostabbey,false,5469,5469,11947,964,969,832,904
beer,38535,CharliePapazian,false,127,127,15249,2832,2832,4139,4816
beer,38537,GLBC_Cleveland,false,204,204,16088,2892,2893,3908,5636
beer,38538,Schlafly,false,18736,18737,17279,8095,2981,2950,7772
beer,6858,avbc,false,194,194,5440,747,768,362,691
beer,38553,thefullpint,false,11802,11802,11550,5846,3244,1583,4293
beer,5075,brewhouse,false,10859,0,12845,29107,3200,4794,9100
beer,6853,beerinator,false,787,787,4513,17835,3200,1258,1643
beer,6922,beermapping,false,2297,2297,9868,480,478,264,475
beer,38539,OdellBrewing,false,5605,5605,18156,5669,2596,1170,2437
beer,38545,hoppinfrog,false,5112,5112,8416,1364,1363,428,498
beer,38543,AbbeyStMartin,false,996,996,6470,25444,3241,638,672
beer,6862,EpicBeer,false,7098,7098,11614,7679,3190,1250,36282
beer,38540,sweetwaterbrew,false,939,939,18527,4024,3211,2062,5526
beer,38541,HeavySeasBeer,false,1974,1974,8889,1380,1378,1125,1515
beer,6859,beerbabe,false,4999,4999,5825,9764,3200,517,13167
beer,38542,surlybrewing,false,176,176,18663,1732,1733,2725,4749
beer,38544,Redhook_Brewery,false,101,101,7878,790,790,461,713
beer,38546,peakbrewing,false,1908,1908,6621,433,433,109,131
beer,38547,TheAbitaBeer,false,57,57,14113,1495,1496,2528,3540
beer,6865,CigarCityBeer,false,49,49,7619,1170,1179,928,1034
beer,38548,Beer_Info,false,4325,4325,6152,3882,2000,219,251
beer,38549,MoylansBrewery,false,2585,2585,7513,1222,1217,319,1611
beer,6867,BeerWhore,false,14281,0,14272,247,251,128,146
beer,38551,beerevents,false,1295,1295,8739,1165,1162,50,56
beer,38558,ithacabeer,false,80,80,5460,367,366,283,381
beer,6871,BoundaryBay,false,1051,1051,5671,7045,3200,670,704
beer,38552,BrewersAssoc,false,518,518,14253,688,687,1068,1909
beer,38554,newbelgiumbeer,false,0,0,9552,2,2,0,0
beer,38725,TheBeerWench,false,1953,1953,15786,43238,3226,1418,2507
beer,38555,BluePointBrewer,false,3948,3948,7133,2575,2572,479,568
beer,28946,BeerSommelier,false,256,256,8238,5704,624,226,325
beer,6869,beergoggins,false,1497,1497,3222,2575,2608,285,870
beer,6874,BeerScribe,false,72,72,5604,1780,1781,461,571
beer,6879,RockArtBrewery,false,87,87,5617,859,866,143,173
beer,38556,GreenFlashBeer,false,1595,1595,8017,719,716,542,1151
beer,6866,hoosierbeergeek,false,2098,2098,4604,29304,3198,346,12075
beer,38557,smuttynosebeer,false,114,114,8293,1472,1471,636,731
beer,6875,beeraday,false,763,763,1579,3826,3199,58,13693
beer,38562,BeerMagazine,false,498,498,10691,1278,1278,365,510
beer,6892,Gansettbeer,false,7938,7939,7560,8765,3198,1590,6590
beer,6877,homemadebeer,false,17422,0,16119,31660,3200,50,53
beer,38564,IronHillBrewery,false,206,206,6287,2949,1800,562,735
beer,38560,craftbeerdotcom,false,5440,5440,10479,958,959,1338,2126
beer,6878,Ninkasi,false,115,115,9861,2716,2730,1025,1470
beer,38574,Weyerbacher,false,362,362,5969,1200,1196,190,905
beer,6876,Lost_in_beer,false,2858,2858,2962,11682,3199,282,498
beauty_fashion_shopping,2666,InStyle,false,2431,2431,2138574,20072,4512,74967,89616
beauty_fashion_shopping,2765,womensweardaily,false,0,0,1982114,15095,4526,59383,72012
beauty_fashion_shopping,2667,WhoWhatWear,false,303,303,695535,7748,3659,18763,32968
beauty_fashion_shopping,2768,Fashionista_com,false,10174,0,558189,13387,4307,47195,100036
beauty_fashion_shopping,2670,cutblog,false,3991,3991,400697,10121,4061,35979,45094
beauty_fashion_shopping,2671,refinery29,false,677,677,312675,17513,3200,17234,22406
beauty_fashion_shopping,2773,TimesFashion,false,155120,0,820075,3187,3200,13239,18465
beauty_fashion_shopping,2777,nytimesfashion,false,191,191,411190,5894,3548,27808,38842
beauty_fashion_shopping,2770,styledotcom,false,271,271,231791,6977,4031,30281,37808
beauty_fashion_shopping,2771,RachelZoe,false,141,141,1083767,3844,3221,34932,90151
beauty_fashion_shopping,2795,VogueParis,false,0,0,846429,9963,3200,40444,49430
beauty_fashion_shopping,2766,nytimesstyle,false,124,124,357687,9184,3670,15954,19118
beauty_fashion_shopping,7606,YSL,false,137,137,793299,446,446,9154,15075
beauty_fashion_shopping,2675,StellaMcCartney,false,466,466,258867,2481,2513,10730,18018
beauty_fashion_shopping,2782,NETAPORTER,false,1184,1184,250835,8564,3929,14669,22352
beauty_fashion_shopping,7616,UrbanOutfitters,false,847,847,531264,2604,2656,18860,28000
beauty_fashion_shopping,7608,Burberry,false,131,131,845425,1441,1452,39046,66150
beauty_fashion_shopping,7614,Topshop,false,1780,1780,300703,8483,4148,22621,34964
beauty_fashion_shopping,7609,BoF,false,378,378,366181,5184,3406,17922,54508
beauty_fashion_shopping,7611,MarcJacobsIntl,false,489,489,541739,7396,3397,29098,68222
beauty_fashion_shopping,7630,dailycandy,false,626,626,753243,3702,3560,24042,36518
beauty_fashion_shopping,2769,tmagazine,false,124,124,1717713,6506,3208,16035,35975
beauty_fashion_shopping,2681,chictopia,false,23662,0,76665,21615,4330,11915,13914
beauty_fashion_shopping,2787,DVF,false,714,714,367980,3758,3323,36518,77597
beauty_fashion_shopping,2668,Modelinia,false,797,797,381446,12579,3920,17441,35540
beauty_fashion_shopping,7610,LouisVuitton_US,false,133,133,294918,723,728,10774,21250
beauty_fashion_shopping,2815,StyleWatchMag,false,299,299,658069,7298,3621,15452,21490
beauty_fashion_shopping,2676,bryanboy,false,1107,1107,237326,37486,5698,34851,76662
beauty_fashion_shopping,7613,BCBGMAXAZRIA,false,141,141,351925,4268,3665,17376,30061
beauty_fashion_shopping,7617,hm,false,133,133,909696,4426,3200,12748,19639
beauty_fashion_shopping,7612,HilaryAlexander,false,178,178,205802,7574,3562,26006,35050
beauty_fashion_shopping,7607,dkny,false,1029,1029,383414,36829,5699,17847,41868
beauty_fashion_shopping,7640,ASOS,false,306,306,298634,9368,4161,16338,25438
beauty_fashion_shopping,7626,Nordstrom,false,41921,0,169590,18161,6216,3770,6750
beauty_fashion_shopping,8733,Sephora,false,185291,0,411670,2746,2784,20190,32385
beauty_fashion_shopping,7620,mrjoezee,false,605,605,132531,6532,3366,13774,122377
beauty_fashion_shopping,7629,americanapparel,false,14690,0,380669,1534,1542,8267,11949
beauty_fashion_shopping,7645,Forever21,false,309,309,457173,5584,3377,32354,67550
beauty_fashion_shopping,7623,FashionweekNYC,false,4361,4361,112207,12265,3962,101799,150090
beauty_fashion_shopping,7624,Coutorture,false,295,295,193211,9213,3200,5009,6772
beauty_fashion_shopping,2678,BarneysNY,false,1098,1098,121410,8280,3968,15726,55736
beauty_fashion_shopping,7625,toryburch,false,163,163,138008,2580,2598,9041,14818
beauty_fashion_shopping,7618,glamour_fashion,false,974,974,236786,13417,4029,20374,42640
beauty_fashion_shopping,7638,GQfashion,false,255,255,166625,6611,4026,36805,51477
beauty_fashion_shopping,2687,StyleCaster,false,881,881,53489,19389,5740,4042,10717
beauty_fashion_shopping,2686,fashionologie,false,819,819,66957,5584,3200,9763,11619
beauty_fashion_shopping,7648,cocorocha,false,214,214,273678,3132,3166,24942,44923
beauty_fashion_shopping,34518,Gap,false,1277,1277,139811,3067,3232,7442,12973
beauty_fashion_shopping,2674,AP_Fashion,false,1343,1343,185901,2182,2195,7824,23455
beauty_fashion_shopping,7634,CFDA,false,689,689,85945,10765,4107,7786,19110
beauty_fashion_shopping,7621,Bergdorfs,false,894,894,102842,31904,5591,14808,33088
beauty_fashion_shopping,2772,OscarPRGirl,false,386,386,115334,8671,3200,12952,21681
beauty_fashion_shopping,2739,DailyFrontRow,false,1935,1935,47538,15130,3200,4092,6244
beauty_fashion_shopping,7660,alexa_chung,false,259,259,725536,2831,2911,32696,100768
beauty_fashion_shopping,7628,gucci,false,226,226,322168,1492,1497,11299,17528
beauty_fashion_shopping,34539,rackedny,false,412,412,39561,5030,3239,6350,8443
beauty_fashion_shopping,7649,shopbop,false,639,639,135657,4783,3200,6250,55040
beauty_fashion_shopping,7619,MichaelKors,false,476,476,587874,2398,2431,29259,60869
beauty_fashion_shopping,2680,LDNfashion,false,68569,0,72804,7112,3200,16110,28683
beauty_fashion_shopping,37911,Jess_Stam,false,119,119,382072,1669,1736,15421,53354
beauty_fashion_shopping,7632,csiriano,false,128,128,290882,1928,1944,9660,31188
beauty_fashion_shopping,37912,sea_of_shoes,false,399,399,66293,5269,3180,4992,70900
beauty_fashion_shopping,7637,LouboutinWorld,false,191,191,256915,3449,3198,39616,86077
beauty_fashion_shopping,7635,dolcegabbana,false,390,390,288016,7589,3200,30942,39881
beauty_fashion_shopping,2673,StyleSpotter,false,398,398,207251,4745,3854,8425,10496
beauty_fashion_shopping,7662,mystylequicktip,false,865,865,965820,5340,4409,41811,70738
beauty_fashion_shopping,7642,xoBetseyJohnson,false,63829,0,207469,4082,3499,27866,51581
beauty_fashion_shopping,37914,garancedore,false,85,85,134961,1287,1468,7365,19704
beauty_fashion_shopping,37913,facehunter,false,1386,1386,60620,7701,2000,2394,3204
beauty_fashion_shopping,7643,CathyHorynNYT,false,114,114,176175,1116,1151,6513,14181
beauty_fashion_shopping,37915,AggyDeyn,false,131,131,199759,996,1014,3504,20713
beauty_fashion_shopping,7633,CalvinKlein,false,124,124,441144,1283,1306,9097,39211
beauty_fashion_shopping,7727,FNOnyc,false,595,595,104284,3039,3046,11791,17108
beauty_fashion_shopping,7656,susiebubble,false,1198,1198,153872,8839,3192,4269,6995
beauty_fashion_shopping,34538,HauteLook,false,48171,0,83066,7313,3230,2520,5136
beauty_fashion_shopping,7647,LondonFashionWk,false,293,293,128448,2273,2286,14150,23562
beauty_fashion_shopping,37882,GiltGroupe,false,15844,0,186989,4919,1200,1753,3911
beauty_fashion_shopping,37877,Anthropologie,false,258,258,240007,2816,3114,7269,13289
beauty_fashion_shopping,7631,Versace,false,296,296,131997,1933,1937,17512,27686
beauty_fashion_shopping,34678,fuggirls,false,677,677,63444,24565,2598,4236,26754
beauty_fashion_shopping,7639,Stylelist,false,2628,2628,64784,10378,3280,6350,11272
beauty_fashion_shopping,37917,coletteparis,false,242,242,126498,3476,3222,9993,13011
beauty_fashion_shopping,2672,catwalkqueen,false,1420,1420,199888,6116,3200,4933,7551
beauty_fashion_shopping,2682,models,false,903,903,94586,6718,3242,10118,15885
beauty_fashion_shopping,37916,JakandJilBlog,false,81,81,56966,1271,1386,4341,13728
beauty_fashion_shopping,7654,stefanogabbana,false,441,441,237250,30946,3198,10958,38323
beauty_fashion_shopping,34585,fashionindie,false,615,615,15333,31388,3188,2202,10711
beauty_fashion_shopping,37918,fashion_spot,false,595,595,23130,10218,3205,2039,5979
beauty_fashion_shopping,34526,ModCloth,false,5422,5422,80764,24809,3234,3647,4409
beauty_fashion_shopping,7650,victoriabeckham,false,18,18,3084380,672,683,30476,129581
beauty_fashion_shopping,39227,FabSugar,false,743,743,48521,18306,3244,4553,10067
beauty_fashion_shopping,39228,lookbookdotnu,false,1674,1674,110529,3858,3205,10360,53939
beauty_fashion_shopping,34691,TokyoFashion,false,694,694,47986,5996,1590,10017,18129
beauty_fashion_shopping,7655,ninagarcia,false,489,489,376788,6067,3199,52264,148292
beauty_fashion_shopping,39229,rumineely,false,204,204,72521,3907,1397,4039,27759
beauty_fashion_shopping,2684,Bloomingdales,false,492,492,61334,5425,3200,6517,11295
beauty_fashion_shopping,34551,bluefly_com,false,14776,0,28113,17127,3241,2206,2506
beauty_fashion_shopping,39230,peoplesrev,false,344,344,144574,13538,3200,10547,15749
beauty_fashion_shopping,34694,anewmode,false,26398,0,40766,6147,3218,2012,23529
beauty_fashion_shopping,37901,katespadeny,false,631,631,233467,10145,3205,13599,30214
beauty_fashion_shopping,39231,DerekBlasberg,false,178,178,83273,7098,598,5804,7552
comics,11203,jephjacques,false,97,97,57256,22342,3196,14906,28533
comics,11103,pvponline,false,89,89,34009,16007,3200,5336,76527
comics,11100,BRIANMBENDIS,false,208,208,55165,14636,3051,7524,78758
comics,11185,warrenellis,false,181,181,437376,18054,4358,29153,121390
comics,11209,cwgabriel,false,29,29,83013,3556,3199,22086,42650
comics,11099,Marvel,false,493,493,254677,15523,3197,29019,52901
comics,11205,dcorsetto,false,575,575,22120,41043,3200,1647,2432
comics,11097,scottmccloud,false,228,228,293899,3131,3196,10259,64211
comics,11202,beatonna,false,251,251,46496,15540,3199,16887,29333
comics,11220,TychoBrahe,false,16,16,67447,1858,1874,15625,22371
comics,11193,TheRealStanLee,false,150,150,243547,4280,3178,32986,41172
comics,11188,JoeQuesada,false,65,65,42819,3177,3200,4334,4865
comics,11190,mattfraction,false,610,608,28878,15321,3194,13741,72419
comics,11189,geoffjohns,false,427,427,41494,3065,3049,11680,19431
comics,11191,JimLee,false,665,665,56959,11088,3200,7750,13357
comics,11197,DCComics,false,310,310,106489,6557,3200,21166,28116
comics,11194,DarkHorseComics,false,729,729,64489,8129,3085,9984,12135
comics,11186,brubaker,false,327,327,29227,12207,3182,3918,45008
comics,11123,krisstraub,false,161,161,14690,14234,3197,4783,15166
comics,11192,CBR,false,665,665,31984,21907,3200,9615,10710
comics,11246,ryanqnorth,false,206,206,20927,20828,3198,6252,18504
comics,11236,granulac,false,362,362,10082,17323,3186,4008,87193
comics,11196,RobertKirkman,false,193,193,115008,1994,2044,11738,31809
comics,11233,rstevens,false,637,637,16157,42008,3200,4811,7576
comics,11198,GailSimone,false,1399,1399,20518,27117,3199,7038,29856
comics,11195,MarkWaid,false,133,133,20094,2829,2949,6764,86152
comics,3990,imagecomics,false,290,290,25751,4477,3198,6180,9805
comics,38830,sohmer,false,54,54,19433,5960,3237,6606,8520
comics,11161,reneengstrom,false,144,144,5194,11449,3200,1156,18014
comics,11201,radiomaru,false,269,269,46173,13317,3185,27412,62631
comics,11110,CBCebulski,false,590,590,24286,11796,3200,6515,23700
comics,11095,Agent_M,false,1131,1131,1374267,90409,3199,4165,13009
comics,38832,choochoobear,false,261,261,11337,27667,2798,2900,6862
comics,38833,dresdencodak,false,86,86,12489,15121,3238,11992,60346
comics,11199,ruckawriter,false,517,517,15096,7447,3198,1640,23514
comics,38834,wigu,false,72,72,7728,7431,2400,3749,7785
