Community,Person ID,Person Name,Private?,Friends Count,Friends_IDS,Followers Count,Statuses Count,# Tweets,# Retweets stored in DB,# Retweets reported by Twitter
insurance,36672,ACE_Group,false,18,18,2131,96,108,56,69
insurance,36673,AIADC,false,510,510,2716,805,850,150,427
insurance,36674,Safecoinsurance,false,153,153,2767,491,540,438,1134
insurance,22895,AZ_Knowledge,false,1993,1993,3232,3305,3233,653,1418
insurance,28469,Agencyport,false,317,317,698,535,535,70,186
insurance,28364,InsuranceSocial,false,4524,4524,4424,114,113,0,1
insurance,28389,ZipQuote,false,2438,2438,2210,2145,2199,21,1495
insurance,28429,NibbyP,false,2428,2428,2380,10901,3226,408,90811
insurance,28436,IVANSinc,false,1202,1202,913,191,192,5,8
insurance,36675,InsuranceSite,false,1217,1217,2992,3056,3046,195,900
insurance,28430,insurancecvg,false,718,718,1254,1550,1599,197,1143
insurance,28445,TheBentonAgency,false,114,114,295,63,63,0,0
insurance,28442,NAIFA,false,431,431,3551,1592,1615,952,23782
insurance,28453,LexingtonInsure,false,1231,1231,1071,623,625,12,13584
insurance,28452,MikeWise07,false,1339,1339,1224,1826,1846,111,788
insurance,36676,ZurichNAnews,false,3312,3312,4890,1556,1669,545,6662
insurance,28476,TheCIAB,false,717,717,1667,3251,3201,328,525
insurance,36678,InsurancePaper,false,1357,1357,2961,560,559,13,21
insurance,36677,GlobalReins,false,44,44,863,2125,2181,211,242
insurance,28458,NJ_Insurance,false,410,410,1707,103,105,14,14
insurance,28433,goinsurancerate,false,861,861,1150,583,583,16,19
insurance,28373,ClearRisk,false,5584,5584,5216,9615,3219,1277,2028
insurance,28462,ewisdom_insure,false,1,1,304,347,349,20,20
insurance,28449,BrockNortonIns,false,907,907,775,954,975,21,2899
insurance,28446,BillBateman1,false,48205,0,57250,21531,3212,732,1782
insurance,28421,UKInsurance,false,2222,2222,3303,15694,3234,534,704
insurance,28440,Penteco,false,1580,1580,1602,332,338,23,778
insurance,28456,LHPro_Annuities,false,3462,3462,5925,6845,3239,642,8457
insurance,36679,InsuranceMedia,false,1658,1658,1723,2965,3240,748,38478
insurance,36680,usaa,false,15762,0,27637,2179,2278,4403,5928
insurance,28441,brigreen,false,321,321,389,179,179,1,165
insurance,36682,CdnUnderwriter,false,1575,1575,2162,3534,3233,1431,1659
insurance,36681,StateFarmNation,false,720,720,28125,1747,1857,2877,8773
insurance,36683,ACORD_Standards,false,208,208,1156,329,358,79,94
insurance,36684,InsureReReport,false,221,221,1327,3644,3208,208,219
insurance,36685,RiskDebate,false,361,361,2751,440,439,85,263
insurance,36686,PostOnline,false,431,431,2946,15365,3237,1003,1414
insurance,36687,BIFS,false,1987,1987,3677,22565,3243,36,36
insurance,39517,namicnews,false,106,106,1490,210,209,23,182
pharma,20181,pfizer_news,false,2063,2063,26070,742,768,2357,2760
pharma,20100,Roche_com,false,1445,1445,18024,1660,1661,1873,2860
pharma,20184,Novartis,false,9,9,22764,1345,1377,2886,3230
pharma,12497,pharmaguy,false,3095,3095,10905,12087,3200,1198,1343
pharma,20098,AstraZenecaUS,false,939,939,9984,1233,1269,842,1500
pharma,20183,Boehringer,false,2660,2660,10256,1588,1725,1494,1731
pharma,20182,pharmalot,false,160,160,9813,6055,3244,4808,5249
pharma,20186,GSKUS,false,206,206,12231,691,801,650,1522
pharma,20187,AstraZeneca,false,197,197,12360,712,719,906,2416
pharma,20104,FiercePharma,false,379,379,10341,7247,3246,2943,3386
pharma,12477,JNJComm,false,2045,2045,14339,2104,2137,1092,2258
pharma,20190,genentechnews,false,94,0,10209,483,501,1352,1653
pharma,20193,Amgen,false,0,0,9383,463,468,610,1020
pharma,20117,pharmagossip,false,2034,2034,6103,14934,3189,2196,146105
pharma,12451,jonmrich,false,7541,7541,10403,10917,3223,1365,15156
pharma,20195,FDA_Drug_Info,false,15,15,54582,915,919,6094,7119
pharma,20116,Pharmafocus,false,1451,1451,6778,4416,3229,1758,1992
pharma,20191,AstellasUS,false,400,400,5129,322,323,131,176
pharma,20196,boehringerus,false,1292,1292,5421,533,543,439,609
pharma,20203,sanofipasteur,false,6,6,5418,156,166,208,349
pharma,20118,eyeforpharma,false,1592,1592,5707,1355,1365,546,1144
pharma,12505,whydotpharma,false,1433,1433,5059,8772,3244,620,1848
pharma,20206,bmsnews,false,475,475,7980,367,373,533,672
pharma,20205,BayerHealthCare,false,78,78,8577,129,128,83,97
pharma,20185,eyeonfda,false,677,677,7360,7474,3211,1980,3694
pharma,20120,fwpharma,false,213,213,6316,8550,3226,1116,1237
pharma,12484,shwen,false,3486,3486,6462,18108,3200,820,8496
pharma,20107,cafepharma,false,92,92,7157,18464,3228,900,947
pharma,20201,sanofiTV,false,1482,1482,4482,222,219,86,94
pharma,20103,FierceBiotech,false,448,448,10551,7345,3227,4508,5251
pharma,20208,VertexPharma,false,1111,1111,4806,461,465,405,476
pharma,20130,BioPharmaToday,false,516,516,5041,7632,3246,724,4288
pharma,20192,pixelsandpills,false,591,591,2932,5198,3238,714,1042
pharma,20189,DigitalPharma,false,968,968,5790,713,716,116,823
pharma,20105,MaverickNY,false,3045,3045,7275,36950,3279,643,88087
pharma,20194,pharma_marketer,false,2726,2726,4459,15281,3214,449,492
pharma,20221,LillyPad,false,1162,1162,7841,1737,1832,1257,1877
pharma,20109,PharmaDeals,false,540,540,6729,138,138,19,21
pharma,20202,PharmaNews,false,84,84,7957,3533,3241,695,1939
pharma,20124,WendyBlackburn,false,3074,3074,3974,5326,3223,1218,6002
pharma,12486,andrewspong,false,5674,5674,7236,30750,3795,1363,62207
pharma,20112,Pharmaceutical,false,1948,1948,6685,10967,3222,884,960
pharma,20101,Biotechnology,false,3331,3331,12492,11158,3226,1291,1503
pharma,20152,bradatpharma,false,527,527,2406,6187,3223,159,994
pharma,20188,swoodruff,false,3241,3241,7536,35262,3203,510,904
pharma,20111,PharmaTV,false,770,770,5932,608,607,65,78
pharma,20178,pharmaphorum,false,1452,1452,3307,14488,3209,962,3135
pharma,20224,PhRMApress,false,2395,2395,5562,487,508,394,514
pharma,12496,ChristianeTrue,false,1021,1021,3837,10844,3200,901,1548
pharma,20145,blogaceutics,false,679,679,3358,8550,3240,1000,5636
pharma,20198,pharmaconnect,false,1471,1471,8341,5035,3222,344,451
pharma,20137,EileenOBrien,false,1212,1212,3132,9198,3222,609,751
pharma,35424,GenzymeCorp,false,118,118,4718,396,442,503,575
pharma,20129,skypen,false,2619,2619,3706,4911,3208,1098,16511
pharma,20146,EllenHoenig,false,1711,1711,2543,5688,3234,502,3579
pharma,20222,JanssenUK,false,1810,1810,3385,973,983,417,2172
pharma,35423,MedImmune,false,95,95,2462,696,690,166,277
pharma,20097,matthewherper,false,1112,1112,13541,11313,3244,1791,29290
pharma,35425,LundbeckUS,false,102,102,1889,249,247,166,208
pharma,20142,epharma,false,2359,2359,3319,2179,2203,546,941
pharma,35426,baxter_intl,false,0,0,3102,174,184,172,185
pharma,20197,PRforPharma,false,1763,1763,2407,2228,2234,219,1152
pharma,20209,PharmaVOICE,false,2023,2023,4170,868,879,207,499
pharma,35427,PharmaNewsDaily,false,1007,1007,4269,7548,3246,409,455
pharma,20210,PharmExecMag,false,101,101,3870,518,536,232,338
pharma,20211,FDArecalls,false,14,14,261646,1748,1776,17736,20653
pharma,20220,scripnews,false,310,310,4854,4920,3219,1240,1529
pharma,20158,PharmProEditor,false,1339,1339,3596,5380,3201,388,1235
pharma,20131,DUrbaniak,false,3363,3363,3334,2967,2998,327,959
pharma,20128,L2_Pharma,false,1186,1186,2923,1573,1573,299,363
pharma,35428,pharminews,false,208,208,3416,12255,3217,283,316
pharma,20177,ThePharmaLetter,false,247,247,3077,2106,2126,536,642
pharma,20139,heldincontempt,false,1384,1384,2860,19915,3234,110,341199
pharma,35429,DAIICHISANKYO,false,0,0,1605,0,0,0.0,0
pharma,20219,MikeHuckman,false,462,462,8890,7042,3239,1142,4572
pharma,35430,PharmaTimes,false,932,932,5296,2690,2760,1224,5072
pharma,20144,PharmExecDigi,false,516,516,3612,1356,1376,210,335
pharma,20149,rohal,false,2372,2372,2611,10734,3199,458,1720
pharma,20155,DrugInfoAssn,false,2704,2704,3233,4486,3225,683,1784
pharma,20199,richmeyer,false,176,176,3140,37712,3225,508,12638
pharma,20140,shelleypetersen,false,4709,4709,5465,19250,3210,1048,12629
pharma,20113,NatBourre,false,4542,4542,4665,3694,3213,399,3110
pharma,20160,PharmiWeb,false,1671,1671,2191,939,940,117,405
pharma,35431,Merck,false,170,170,4146,489,512,291,6519
pharma,20135,pharmatching,false,1899,1899,2987,2276,2292,556,2336
pharma,20154,ExLPharma,false,1279,1279,2464,374,390,19,51
pharma,35432,GSK,false,158,158,10004,529,556,1518,4148
pharma,35433,Pharma_tweet,false,149,149,3106,18,18,4,5
pharma,20179,pierreyves,false,1048,1048,1773,3802,3222,257,576
pharma,20121,PharmaVentures,false,586,586,4537,11,11,5,5
pharma,20215,manhattanresear,false,918,918,2235,468,475,244,278
pharma,20200,cadelarge,false,1058,1058,1856,4777,3225,181,3113
pharma,35434,sanofiUSVOICES,false,79,79,1287,310,349,24,2182
pharma,20212,Digitas_Health,false,741,741,5440,5051,3206,836,6797
pharma,35435,NovartisDx,false,0,0,2731,2,2,1,1
pharma,20226,lenstarnes,false,1562,1562,1843,1367,1366,361,595
pharma,20161,odomlewis,false,1979,1979,1819,5446,3192,235,4430
pharma,20126,sarahmorgan,false,363,363,3270,9587,3226,323,2748
pharma,39450,NovartisTrials,true,0,0,390,0,0,0.0,0
pharma,39451,JNJVideo,false,1584,1584,2704,2943,2932,655,4406
pharma,20168,Dominic_Tyer,false,2573,2573,2822,4312,2800,1087,2431
toys,22704,_myplasticheart,false,187,187,3409,3877,3226,872,9717
toys,22681,VinylPulse,false,644,644,4863,5970,3213,1278,8672
toys,18488,Kidrobot,false,22581,0,47661,3396,3219,9549,12503
toys,18495,toysrevil,false,278,278,4455,41343,3189,562,2621
toys,22765,huckgee,false,179,179,5484,5257,3249,1783,38288
toys,22685,spankystokes,false,880,880,5683,48323,3241,1187,706390
toys,22701,Madtoydesign,false,334,334,3741,6947,3219,659,13961
toys,22689,strangeco,false,494,494,3877,314,314,91,186
toys,22702,64Colors,false,1429,1429,3831,11970,3234,488,540
toys,22766,rotofugi,false,5685,5685,5796,3195,3231,1509,2097
toys,22740,Lunartik,false,0,0,2106,5577,3230,934,2888
toys,22767,drilone,false,1640,1640,2595,15802,3245,590,651
toys,22768,joeledbetter,false,160,160,5079,2102,2107,519,2890
toys,22771,uglydolls,false,6,6,6384,2577,2596,958,4144
toys,22738,AyleenGaspar,false,285,285,2114,2408,2413,1056,1185
toys,22703,Cluttermagazine,false,553,553,4037,5049,3210,907,2296
toys,22769,TaraMcPherson,false,223,223,19320,3227,3209,3180,32034
toys,22779,Jesse_Hernandez,false,210,210,3278,4012,3214,856,16784
toys,22776,tristaneaton,false,295,295,4134,4282,3233,1205,2870
toys,22699,SketOne,false,414,414,4002,6775,3199,753,774962
toys,22770,munkykingtoys,false,261,261,3201,846,897,302,676
toys,22785,artoyz,false,488,488,3388,1619,1680,788,864
toys,22760,jeremyriad,false,447,447,1997,11511,3207,1032,1932
toys,22783,QEEBEAR,false,222,222,1954,2072,2106,561,596
toys,22795,buffmonster,false,153,153,11079,5824,3226,5066,19542
toys,22775,amandavisell,false,40,40,3214,3978,3215,445,84561
toys,2031,mimobot,false,6929,6929,11277,6890,3209,3374,21496
toys,22677,SprigToys,false,2763,2763,7151,4324,3227,704,1096
toys,22777,SteveTalkowski,false,2664,2664,3826,11035,3344,830,49309
toys,22772,ChrisRyniak,false,110,110,3374,3374,3248,1371,2379
toys,22773,jonpaulkaiser,false,533,533,1519,10013,3233,332,8794
toys,22790,scarynathan,false,296,296,2893,334,356,190,273
toys,22780,BrandtPeters,false,81,81,1424,95,98,34,64
toys,22722,VinylAbuse,false,1080,1080,2449,869,859,264,488
toys,22789,Dragatomi,false,384,384,2025,20201,3219,353,1610
toys,22778,lukechueh,false,444,444,5402,1342,1394,732,30456
toys,22781,super7store,false,99,99,2696,1338,1402,867,1862
toys,22784,WSTworldwide,false,974,974,1262,1646,1647,375,38883
toys,18407,neonmonster,false,590,590,2065,1362,1361,398,507
toys,22794,kusovinyl,false,504,504,976,789,813,239,419
toys,22787,collect3d,false,1767,1767,4072,1561,1598,285,303
toys,22798,ToyArtGallery,false,379,379,4392,393,401,347,494
toys,22782,motorbot,false,314,314,1638,18530,3226,737,8926
toys,22796,muttpop,false,50,50,1400,3476,3218,268,1700
toys,22774,rotocasted,false,403,403,742,770,770,76,138
toys,22786,pepehiller,false,818,818,1130,4874,3209,344,1273
toys,3899,Lunabee_art,false,928,928,1993,20227,3226,455,12660
toys,18478,ToyFairNY,false,837,837,4564,1664,1662,763,1694
toys,22804,frank_kozik,false,10,10,3735,891,1046,596,1124
toys,18480,ToysRUs,false,22666,0,218219,5106,3365,6526,16430
toys,22800,TeddyTroops,false,143,143,2224,307,303,140,182
toys,22788,shawnimals,false,2071,2071,3025,3699,3204,1247,4719
toys,22792,crisr,false,307,307,1688,29964,3240,251,75829
toys,22820,AppBag,false,1958,1958,1635,2260,2260,6,19
toys,22793,ArgonautResins,false,571,571,1118,23175,3207,379,16720
toys,22805,fugitivetoys,false,284,284,1312,261,261,14,24
toys,22797,tenacioustoys,false,1205,1205,2428,8175,3223,1152,7601
toys,22680,vtechtoys,false,1433,1433,6776,4692,3221,872,1212
toys,22806,hellojuliewest,false,474,474,3542,1542,1549,245,2018
toys,22801,wearetado,false,736,736,4798,3785,3197,520,1687
toys,22791,yumfactory,false,434,434,1461,416,417,38,7371
toys,22814,paulbudnitz,false,3055,3055,4852,1127,1129,371,410
toys,22810,nreazon,false,375,375,1545,2474,2478,97,12430
toys,22828,crazylabel,false,575,575,1399,3778,3211,332,6367
toys,22807,shanejessup,false,436,436,1286,3898,3211,370,1678
toys,3835,TokyoBunnie,false,799,799,3677,5468,3207,559,11892
toys,35849,Toy_Tokyo,false,192,192,2658,1795,1786,449,90004
toys,22812,giant_robot,false,1281,1281,9018,8632,3220,2059,11747
toys,22813,superdeux,false,532,532,1895,3345,3207,351,12795
toys,22803,bigshottoyworks,false,550,550,919,574,605,179,439
toys,22838,tokidoki,false,71,71,22828,849,873,2083,7900
toys,18535,plasticandplush,false,407,407,1478,8269,3224,392,44630
toys,22822,ESCtoy,false,529,529,1473,6760,3207,1293,9820
toys,22829,shawnimal,false,989,989,3027,11316,3214,281,37048
toys,3829,deadzebra,false,126,126,3848,5770,3223,1521,7715
toys,22815,SUCKLORD,false,216,216,3822,817,828,1089,17790
toys,22817,vinylcreep,false,260,260,962,857,864,26,167
toys,22818,reactor88,false,298,298,1465,8011,3247,107,2348
toys,22727,RivetGallery,false,446,446,2409,4524,3230,368,17901
toys,22696,toys,false,706,706,3880,386,389,73,85
toys,22809,garybaseman,false,483,483,9781,9790,3231,1226,4334
toys,35851,toyqube,false,319,319,1110,435,437,72,85
toys,3895,podgypanda,false,904,904,2776,21084,3217,308,51469
toys,35850,BeastBrothers,false,146,146,1530,5349,3215,351,7273
toys,22823,Friendswithyou,false,299,299,15938,7084,3208,7264,113777
toys,22826,vinyl_frontier,false,957,957,1368,522,521,39,835
toys,22811,B_Flynn,false,319,319,2047,6048,3208,622,2753
toys,22691,growingtreetoys,false,1146,1146,3509,2409,2421,1067,1525
toys,22808,LulubellToys,false,1455,1455,1736,1728,1754,478,515
toys,35852,FatBrainToys,false,2298,2298,3454,477,475,53,56
toys,22824,ToyBook,false,616,616,2780,3385,3203,962,11563
toys,22831,toycyte,false,610,610,743,3073,3071,2,2
toys,35853,Leecifer1,false,1000,1000,1076,1885,1901,103,11494
toys,22825,jonburgerman,false,149,149,12747,7171,3219,1673,5552
toys,22693,thestep2company,false,820,820,5758,1926,1954,722,1130
toys,22802,mytummytoys,false,437,437,1019,5426,3238,361,6853
toys,22819,Plastic_Culture,false,414,414,1944,9949,3244,861,2117
toys,35854,kaNO,false,161,161,1689,6547,3197,503,30809
toys,35855,playimaginative,false,416,416,2018,1684,1702,347,755
toys,22827,magicpony,false,668,668,3737,1994,2082,494,12915
toys,22764,squink,false,375,375,1871,8139,3204,438,9625
gambling,24020,chadmillman,false,117,117,32090,1899,2003,5253,9145
gambling,24042,VegasRunner,false,41,41,10245,24625,3137,633,8732
gambling,24022,sportspicks,false,41,41,19712,1053,1078,584,222240
gambling,36062,CoversSports,false,988,988,18771,11556,0,0.0,0
gambling,36064,RJinVegas,false,1377,1377,17389,9060,3208,7843,34138
gambling,36063,ToddFuhrman,false,398,398,12659,12301,1997,1897,5905
gambling,24071,gamblinghappy,false,2755,2755,2633,200,202,16,21
gambling,36065,So_Money_Sports,true,124,0,7294,12952,3204,319,3450
gambling,24051,teddy_covers,false,29,29,9018,2201,400,340,1404
gambling,24085,GamblingMag,false,696,696,2791,1882,1882,58,120
gambling,24032,FootballJesus,false,632,632,7801,14430,3211,158,28654
gambling,24072,VegasTonyD,false,2712,2712,2585,4334,3227,64,105
gambling,24094,1gamblingcasino,false,1287,1287,1938,3,3,1,1
gambling,36066,SportsInsights,false,10,10,6301,4929,3000,1915,19548
gambling,696,Betfair,false,2300,2300,16808,8910,3202,2142,5031
gambling,36067,beyondthebets,false,531,531,14214,9231,2996,5802,14063
gambling,36076,phillygodfather,false,37,37,4157,18603,3235,977,6438
gambling,683,TheNUNUS,false,75,75,10229,60146,3194,0,3
gambling,24106,GamingAffiliate,false,16,16,1761,891,888,6,7
gambling,24101,statmyles,false,323,323,1294,15925,3229,294,26551
gambling,36069,beatingthebook,false,47,47,3732,10685,2000,447,17109
gambling,36075,gambling,false,347,347,1301,24338,3226,4,4
gambling,24053,casino,false,5359,5359,5826,4487,2200,50,62
gambling,36073,TheSportsMarket,false,54,54,1395,1627,1599,118,12311
gambling,36072,I_Nelson_Rose,false,2,2,394,54,55,18,18
gambling,36074,insideigaming,false,8,8,647,1229,200,16,98
gambling,36071,RASPicks,false,36,36,5992,382,387,114,1175
gambling,36070,sportsmemo,false,85,85,1887,6934,3238,326,3528
gambling,24102,AccuScore,false,1045,1045,3021,9870,2000,432,91192
gambling,24103,wedoitallvegas,false,16627,0,18121,18071,3227,169,179
gambling,36068,GamblingComp,false,230,230,1529,2561,2903,628,725
gambling,24024,BeterZ,false,13722,0,12683,1051,1048,32,2884
gambling,12624,WynnLasVegas,false,11723,0,440917,7241,3413,4895,6785
gambling,680,AnneFitzgerald,false,12928,0,11119,86,86,0,0
gambling,24073,Narrowthefield,false,3293,3293,3457,20649,3205,366,42716
gambling,24082,weliketogamble,false,1769,1769,2205,601,600,5,5
gambling,24104,JimProGambler,false,658,658,280,45,44,0,0
gambling,24037,BetinternetLive,false,5897,5897,5625,10420,2797,181,30245
gambling,24056,betfirmsjack,false,3572,3572,3860,6569,3211,104,723
gambling,24105,CarolinaGambler,false,1067,1067,825,5788,3212,42,66511
gambling,646,denverpokerdude,false,66873,0,68639,264541,3244,18,18
gambling,24090,GamingCounsel,false,250,250,2941,8628,3207,714,3481
gambling,24054,PartyPoker,false,145,145,6242,3980,3248,1009,1340
gambling,24155,Sportsbook_com,false,10280,0,19529,13208,200,120,192
gambling,24135,thepokerusablog,false,26287,0,23662,347,347,2,2
gambling,24151,StealinHome,false,1021,1021,960,3398,3187,7,3412
gambling,24113,FreeMoneyCasino,false,16135,0,17318,7699,3225,37,37
gambling,24112,mobilespreads,false,32,32,1548,7477,3234,20,6161
gambling,24121,aaronparkinson,false,12282,0,32656,3300,3227,2154,5561
gambling,24116,mobileodds,false,28,28,1258,7478,3199,10,7903
gambling,24119,SportsBetNation,false,94,94,300,175,175,0,0
gambling,24118,bingoblog,false,101,101,477,756,798,16,39
gambling,24117,DocsSports,false,327,327,934,395,419,12,132
gambling,24114,NYJetLife,false,1834,1834,1345,4782,1175,35,16431
gambling,24120,Bad_Beat_Moth,false,786,786,500,438,482,0,26145
gambling,24123,mywinningbets,false,295,295,204,305,305,0,0
gambling,24122,skybingo,false,1165,1165,2218,3969,400,376,415
gambling,24124,betsmartmedia,false,44,44,301,419,425,105,19246
gambling,24126,bingobase,false,421,421,444,1060,1103,2,4282
gambling,24127,Casino_Links,false,272,272,1095,95,93,6,14
gambling,24129,puffaddering,false,19536,0,17053,54569,400,0,0
gambling,24128,PLBetExchange,false,411,411,438,32,32,0,0
gambling,24125,USCasinoFinder,false,1972,1972,1174,1996,1986,66,7355
gambling,24107,zyngapoker,false,4251,4251,227983,2795,3015,9949,13433
gambling,24131,love2wager,false,113,113,374,1515,1520,39,5717
gambling,24110,SmokePoker,false,138,138,12435,6840,3197,2,2
gambling,24132,Gameon_Bingo,false,183,183,456,40,40,0,0
gambling,24130,antoifox,false,1985,1985,2255,485,486,11,5958
gambling,24133,casinotoday,false,533,533,508,92,92,0,0
gambling,24134,Gaming_Alerts,false,1059,1059,862,2062,2061,3,3
gambling,24137,G2GBET,false,263,263,439,386,384,72,443
gambling,24139,Straguzzi,false,468,468,460,1571,1761,9,1961
gambling,24138,Playoon,false,2000,2000,1126,1112,1262,0,5
gambling,24136,CocoaCasino,false,990,990,1180,246,244,2,3
gambling,24141,goBookmaker,false,1695,1695,1345,375,370,0,0
gambling,24142,thesportswinner,false,802,802,444,24,24,1,1
gambling,24145,BetfairCanada,false,401,401,2030,3940,3212,190,1022
gambling,24144,smtmsports,false,212,212,334,377,376,2,2
gambling,24143,Brisnet,false,412,412,2532,2358,2654,520,1216
gambling,24149,damonroberts,false,427,427,422,15,15,0,10
gambling,24146,TwtPOKERdotcom,false,489,489,1154,331,326,14,118
gambling,24148,BettorFan,false,1623,1623,1013,839,838,0,0
gambling,24150,Gameon_Casino,false,826,826,1288,70,70,0,2
gambling,24140,pfake,false,5275,5275,4607,858,852,15,8281
gambling,24115,vernonsnate,false,31820,0,29736,11533,3207,78,157
gambling,24147,omalleypicks,false,2060,2060,1943,17938,3209,265,5122
gambling,24153,Turulillo,false,286,286,1234,607,620,141,347
gambling,38255,vegasbedwards,false,715,715,3831,3395,2599,1126,17805
gambling,24108,point_spreads,false,26,26,1241,17022,3201,34,3377
gambling,24152,UGSportsconn,false,2002,2002,1420,4154,3222,218,38232
gambling,24050,Bodog,false,1829,1829,4843,5375,589,259,285
gambling,24058,pokerworks,false,2752,2752,3107,4490,200,4,4
gambling,24065,ThePokerWord,false,1,1,3279,27655,3245,135,142
gambling,24068,Betfinder,false,2107,2107,3750,3247,3243,175,460
gambling,24070,pokerpulse,false,2745,2745,2370,856,856,12,56
gambling,803,markseif,false,99,99,4374,564,564,171688.0,166
gambling,24043,PrismCasino,false,2568,2568,5274,356,511,11,5054
gambling,24111,freemoneypoker,false,19932,0,21153,13778,3233,143,150
gambling,2903,PeterArceo,true,44486,0,45535,12165,0,0.0,0
gambling,24109,RaffleMansion,false,55654,0,52392,112,114,13,1167
gambling,24089,oggs,false,807,807,1862,994,999,1,16
outdoors_hiking,1922,BackpackerMag,false,1139,1139,18596,2055,2059,27565.0,2112
outdoors_hiking,1945,HikingLady,false,5156,5156,6655,1840,1843,369679.0,779
outdoors_hiking,1832,RDavidian,false,20385,0,18639,8214,3200,50130.0,1315
outdoors_hiking,1829,REI,false,1471,1471,118585,5631,3200,11216.0,17700
outdoors_hiking,1930,thehikingcenter,false,17722,0,17538,22130,3325,65950.0,884
outdoors_hiking,1828,adventurevida,false,47522,0,48024,4273,3200,18967.0,8443
outdoors_hiking,1869,HikingTwits,false,6120,6120,5493,925,924,145581.0,3600
outdoors_hiking,1991,NaturalBornHike,false,758,758,2476,2468,2478,406177.0,114246
outdoors_hiking,1940,dailyhiker,false,514,514,2867,1674,1679,357744.0,1379
outdoors_hiking,12513,AmericanHiking,false,198,198,5681,236,289,634,4737
outdoors_hiking,1946,backpacking,false,47,47,6303,1148,1148,360435.0,495
outdoors_hiking,1951,thebackpackertv,false,3280,3280,3979,2313,2336,382142.0,18630
outdoors_hiking,1953,modernhiker,false,108,108,2445,1480,1487,379686.0,504
outdoors_hiking,1886,trimbleoutdoors,false,3810,3810,4947,2227,2228,64314.0,293
outdoors_hiking,1865,campingblogger,false,6758,6758,7685,7920,3199,20040.0,1474
outdoors_hiking,1850,WalkingAwake,false,11488,0,11594,11924,3399,367773.0,4607
outdoors_hiking,12514,CompassPtsMedia,false,411,411,1047,3044,3083,189,455
outdoors_hiking,1927,backpacknews,false,35054,0,34352,2896,2894,50595.0,480
outdoors_hiking,12516,WildBackpacker,false,640,640,2680,1545,1537,235,11623
outdoors_hiking,12518,hikers_com,false,757,757,1517,4964,3198,116,123
outdoors_hiking,12517,superiorhiking,false,622,622,1251,280,286,57,674
outdoors_hiking,1982,100peaks,false,396,396,881,3438,3260,402963.0,1077
outdoors_hiking,12521,Active_Explorer,false,2909,2909,3167,5234,3246,560,1639
outdoors_hiking,12523,HikingGuide,false,2312,2312,2516,407,409,84,605
outdoors_hiking,12520,tommangan,false,1882,1882,2224,5260,3230,929,1467
outdoors_hiking,1936,usparkscom,false,5258,5258,5479,5478,3294,359018.0,7818
outdoors_hiking,12515,smokieshiker,false,1201,1201,2395,2375,2431,275,1325
outdoors_hiking,12522,philipwerner,false,2648,2648,4167,3359,3215,864,13039
outdoors_hiking,1833,walkscotland,false,22833,0,21867,14798,3200,390812.0,10504
outdoors_hiking,1934,leavenotrace,false,12179,0,14293,1801,1801,145572.0,1295
outdoors_hiking,1929,ParksTraveler,false,1157,1157,5768,11581,3200,78219.0,2723
outdoors_hiking,1880,TrekLightGear,false,966,966,5774,6238,3255,48914.0,17577
outdoors_hiking,12519,trailsauce,false,395,395,562,159,158,6,268
outdoors_hiking,1851,TheGearJunkie,false,7172,7172,12478,4322,3342,29556.0,2798
outdoors_hiking,1919,tracksandtrails,false,2758,2758,2914,1520,1520,368711.0,84
outdoors_hiking,12524,LiveFreeAndHike,false,313,313,740,649,650,97,143
outdoors_hiking,1971,Campmor,false,2470,2470,12097,5824,3200,400451.0,3955
outdoors_hiking,12525,CNYhiking,false,1683,1683,1380,6731,3223,397,25348
outdoors_hiking,1931,NPCA,false,36197,0,32948,5983,3549,75700.0,20085
outdoors_hiking,1925,GoParks,false,8956,8956,19045,5049,3346,108803.0,10749
outdoors_hiking,12534,HikingHaven,false,728,728,3272,22820,3225,332,1416
outdoors_hiking,12526,artofbackpackin,false,8615,8615,11691,12996,3236,867,1326
outdoors_hiking,12527,TrailSherpa,false,677,677,986,2210,2442,305,2307
outdoors_hiking,1983,HuskyHiker,false,453,453,1117,2905,2949,403312.0,2325
outdoors_hiking,1978,TrailsofFreedom,false,1983,1983,1608,314,333,402165.0,55
outdoors_hiking,12529,KevinGongHiking,false,10,10,249,178,177,19,23
outdoors_hiking,12528,rayhiker,false,380,380,534,342,363,9,4653
outdoors_hiking,12543,hikespace,false,1521,1521,2459,10613,3200,203,237
outdoors_hiking,12532,100hikes,false,70,70,343,378,376,14,19
outdoors_hiking,12530,thehikeguy,false,171,171,918,692,701,119,10610
outdoors_hiking,12531,besthike,false,56,56,567,976,981,70,423
outdoors_hiking,1948,OutdoorGearTV,false,2149,2149,3069,4474,3249,369053.0,519
outdoors_hiking,1939,merrelloutside,false,399,399,12535,4785,3198,356198.0,3679
outdoors_hiking,12533,hikingwithmybro,false,1213,1213,1240,217,221,26,59
outdoors_hiking,1928,backcountrycom,false,217,217,16089,6831,3397,59470.0,6314
outdoors_hiking,12535,TheSoCalHiker,false,805,805,930,1091,1126,135,2570
outdoors_hiking,12537,HikerEnthusiast,false,8156,8156,7424,11528,3221,97,98
outdoors_hiking,12536,calipidder,false,740,740,1882,20530,3194,181,56890
outdoors_hiking,12559,elevationout,false,1348,1348,4222,1710,1777,309,1489
outdoors_hiking,12540,sandrafriend,false,2338,2338,4438,3213,3235,209,2227
