Project,Community,Person_ID,Place_on_list,FF_bin_deg,FF_bin_in_deg,FF_bin_out_deg,FF_bin_close,FF_bin_page,FF_rec,AT_bin_deg,AT_bin_in_deg,AT_bin_out_deg,AT_bin_close,AT_bin_page,AT_rec,AT_avg,AT_vol_in,AT_vol_out,RT_vol_in,RT_vol_out,RT_global_vol_in,RT_global_vol_out
584,wine,Cellarmistress,66,1.5,0.74,0.76,0.806451612903,0.0099826441083,0.923076923077,0.55,0.32,0.23,0.529100529101,0.0150044462575,0.447368421053,8.50909090909,208.0,260.0,1.0,24.0,12.0,26.0
584,wine,WineHarlots,11,1.72,0.83,0.89,0.900900900901,0.0108389879077,0.869565217391,0.55,0.34,0.21,0.520833333333,0.00833712981887,0.279069767442,2.23636363636,91.0,32.0,9.0,46.0,23.0,100.0
584,wine,pinotblogger,34,1.72,0.83,0.89,0.900900900901,0.0109921726725,0.932584269663,0.54,0.27,0.27,0.552486187845,0.0137305813087,0.285714285714,7.07407407407,221.0,161.0,20.0,66.0,31.0,73.0
584,wine,WineEnthusiast,4,1.66,0.77,0.89,0.900900900901,0.00996882437002,0.784946236559,0.21,0.14,0.07,0.420168067227,0.00453718986468,0.0,1.80952380952,30.0,8.0,1.0,4.0,30.0,12.0
584,wine,cellartracker,100,0.98,0.51,0.47,0.653594771242,0.00870112159751,0.633333333333,0.48,0.15,0.33,0.584795321637,0.00567613526341,0.333333333333,3.75,39.0,141.0,11.0,9.0,19.0,12.0
584,wine,WineTwits,1,1.74,0.86,0.88,0.892857142857,0.0113361163641,0.955056179775,0.53,0.35,0.18,0.523560209424,0.00822480997104,0.232558139535,2.09433962264,74.0,37.0,4.0,2.0,10.0,3.0
584,wine,pmabray,101,1.68,0.79,0.89,0.900900900901,0.0115824006455,0.787234042553,0.76,0.45,0.31,0.578034682081,0.0173286311919,0.461538461538,4.88157894737,252.0,119.0,47.0,69.0,56.0,79.0
584,wine,cheapwinefinder,105,1.48,0.74,0.74,0.793650793651,0.00975312594843,0.973333333333,0.18,0.04,0.14,0.502512562814,0.00264494753888,0.125,1.61111111111,8.0,21.0,1.0,10.0,17.0,11.0
584,wine,thirstforwine,40,1.7,0.79,0.91,0.917431192661,0.0110857569972,0.847826086957,0.4,0.25,0.15,0.485436893204,0.0159669882807,0.290322580645,4.475,135.0,44.0,15.0,45.0,26.0,54.0
584,wine,goodgrape,70,1.82,0.84,0.98,0.980392156863,0.0110876034798,0.857142857143,0.33,0.13,0.2,0.520833333333,0.00457855161692,0.375,4.15151515152,44.0,93.0,31.0,3.0,43.0,4.0
584,wine,mmWine,93,1.31,0.64,0.67,0.751879699248,0.00831394253284,0.723684210526,0.78,0.5,0.28,0.549450549451,0.0360642735145,0.344827586207,6.92307692308,443.0,97.0,0,23.0,29.0,35.0
584,wine,wineportfolio,5,1.45,0.73,0.72,0.78125,0.00943255533866,0.959459459459,0.16,0.09,0.07,0.45045045045,0.00294172148164,0.0666666666667,2.0,15.0,17.0,5.0,0,13.0,0
584,wine,vinotology,83,1.52,0.75,0.77,0.813008130081,0.00980645461312,0.767441860465,0.44,0.24,0.2,0.515463917526,0.010318331151,0.51724137931,8.13636363636,207.0,151.0,6.0,11.0,16.0,16.0
584,wine,TweSommelier,7,1.52,0.78,0.74,0.793650793651,0.0101391167023,0.924050632911,0.27,0.19,0.08,0.462962962963,0.0053866819679,0.173913043478,1.96296296296,31.0,22.0,5.0,15.0,9.0,18.0
584,wine,winetwo,72,1.37,0.66,0.71,0.77519379845,0.0092765957556,0.73417721519,0.1,0.02,0.08,0.436681222707,0.00224094851216,0.0,1.5,2.0,13.0,4.0,5.0,16.0,7.0
584,wine,dirtysouthwine,53,1.71,0.84,0.87,0.884955752212,0.0123599521963,0.858695652174,0.59,0.29,0.3,0.568181818182,0.0108273555196,0.475,5.93220338983,159.0,191.0,36.0,5.0,46.0,5.0
584,wine,TopWineNews,9,1.56,0.78,0.78,0.819672131148,0.0103621705267,0.974683544304,0.08,0.07,0.01,0.3003003003,0.00314536833189,0.0,2.0,14.0,2.0,0,5.0,39.0,5.0
584,wine,winetonite,54,1.74,0.79,0.95,0.952380952381,0.0103526061718,0.79381443299,0.72,0.46,0.26,0.561797752809,0.0266397493311,0.384615384615,7.05555555556,312.0,196.0,15.0,15.0,30.0,36.0
584,wine,WriteforWine,63,1.18,0.57,0.61,0.719424460432,0.00786588127234,0.710144927536,0.38,0.18,0.2,0.534759358289,0.0079550300109,0.407407407407,6.78947368421,92.0,166.0,8.0,0,21.0,0
584,wine,NapaVintners,50,0.95,0.55,0.4,0.625,0.00753622723863,0.507936507937,0.3,0.12,0.18,0.512820512821,0.00398767159982,0.304347826087,3.43333333333,34.0,69.0,30.0,3.0,58.0,3.0
584,wine,JancisRobinson,2,0.83,0.66,0.17,0.546448087432,0.0107008011979,0.220588235294,0.61,0.36,0.25,0.520833333333,0.0285708923006,0.487804878049,5.08196721311,199.0,111.0,86.0,35.0,120.0,38.0
584,wine,wine90,25,1.62,0.8,0.82,0.847457627119,0.010738932001,0.820224719101,0.35,0.12,0.23,0.549450549451,0.00392706400001,0.296296296296,3.37142857143,18.0,100.0,3.0,15.0,18.0,16.0
584,wine,WineLibrary,35,1.52,0.71,0.81,0.840336134454,0.00985491912118,0.747126436782,0.37,0.17,0.2,0.518134715026,0.0217675317258,0.193548387097,3.16216216216,51.0,66.0,11.0,2.0,14.0,2.0
584,wine,bottlenotes,74,1.67,0.8,0.87,0.884955752212,0.010262704538,0.919540229885,0.27,0.11,0.16,0.520833333333,0.00452249412913,0.35,2.7037037037,31.0,42.0,25.0,37.0,36.0,40.0
584,wine,alawine,3,1.61,0.83,0.78,0.819672131148,0.0109114814986,0.894117647059,0.92,0.63,0.29,0.564971751412,0.0393468601153,0.314285714286,5.14130434783,386.0,87.0,15.0,54.0,36.0,59.0
584,wine,fledgling,69,0.29,0.28,0.01,0.487804878049,0.00472486673384,0.0357142857143,0.03,0.03,0.0,0.0,0.00267756351745,0.0,2.33333333333,7.0,0,10.0,5.0,13.0,23.0
584,wine,winebizradio,46,1.75,0.77,0.98,0.980392156863,0.0106934178575,0.785714285714,0.48,0.17,0.31,0.574712643678,0.00482121618606,0.411764705882,8.3125,95.0,304.0,33.0,15.0,38.0,15.0
584,wine,winesatori,36,1.42,0.64,0.78,0.819672131148,0.00849422487219,0.775,0.07,0.07,0.0,0.0,0.00310972646734,0.0,1.57142857143,11.0,0,0,0,24.0,0
584,wine,Sonadora,92,1.59,0.79,0.8,0.833333333333,0.0105499971285,0.9875,0.54,0.24,0.3,0.571428571429,0.00955965674789,0.421052631579,16.3703703704,248.0,636.0,7.0,5.0,17.0,5.0
584,wine,MustLoveWine,33,1.61,0.72,0.89,0.900900900901,0.0094831782616,0.769230769231,0.45,0.1,0.35,0.59880239521,0.00320390970594,0.184210526316,6.08888888889,18.0,256.0,5.0,0,22.0,2.0
584,wine,WineTravel,78,1.37,0.66,0.71,0.77519379845,0.00919064518074,0.75641025641,0.29,0.12,0.17,0.497512437811,0.00542516707307,0.526315789474,4.89655172414,29.0,113.0,30.0,16.0,53.0,16.0
584,wine,WineandSpirits,44,0.44,0.36,0.08,0.520833333333,0.00606727508955,0.128205128205,0.04,0.02,0.02,0.37037037037,0.00230156581942,0.0,1.25,3.0,2.0,3.0,3.0,6.0,3.0
584,wine,thewinehub,32,1.68,0.79,0.89,0.900900900901,0.0106397324626,0.866666666667,0.51,0.23,0.28,0.552486187845,0.0151169512683,0.416666666667,3.09803921569,67.0,91.0,13.0,18.0,33.0,21.0
584,wine,grapesmart,62,1.54,0.67,0.87,0.884955752212,0.0088024371682,0.730337078652,0.26,0.03,0.23,0.555555555556,0.00253222735395,0.130434782609,2.53846153846,17.0,49.0,11.0,1.0,13.0,1.0
584,wine,EaglesNestWine,18,1.52,0.77,0.75,0.8,0.00980090057057,0.948717948718,0.49,0.23,0.26,0.552486187845,0.0047533282692,0.19512195122,3.18367346939,58.0,98.0,7.0,24.0,20.0,30.0
584,wine,SokolBlosser,86,1.73,0.76,0.97,0.970873786408,0.00992434921721,0.765306122449,0.37,0.08,0.29,0.574712643678,0.00283507536085,0.233333333333,2.56756756757,16.0,79.0,5.0,2.0,21.0,6.0
584,wine,Catavino,41,1.38,0.69,0.69,0.763358778626,0.009374754806,0.769230769231,0.35,0.13,0.22,0.540540540541,0.0038606437599,0.206896551724,2.51428571429,34.0,54.0,24.0,9.0,43.0,11.0
584,wine,winebratsf,99,0.81,0.81,0.0,0.0,0.0105586056795,0.0,0.52,0.52,0.0,0.0,0.048444450085,0.0,25.5192307692,1327.0,0,0,0,0,0
584,wine,TheWineWhore,45,1.52,0.67,0.85,0.869565217391,0.00919961601965,0.788235294118,0.49,0.13,0.36,0.584795321637,0.00303971978676,0.19512195122,10.4693877551,21.0,492.0,3.0,0,9.0,0
584,wine,CakebreadWines,58,1.09,0.52,0.57,0.699300699301,0.00693445405474,0.626865671642,0.46,0.11,0.35,0.588235294118,0.00400157201261,0.314285714286,5.45652173913,42.0,209.0,12.0,4.0,30.0,7.0
584,wine,lynfredwinery,89,1.65,0.75,0.9,0.909090909091,0.00972549966086,0.833333333333,0.38,0.19,0.19,0.515463917526,0.00749929559971,0.407407407407,3.47368421053,77.0,55.0,13.0,3.0,29.0,5.0
584,wine,DiscoverWine,39,1.66,0.73,0.93,0.934579439252,0.00952507615259,0.765957446809,0.03,0.03,0.0,0.0,0.00240974906915,0.0,1.0,3.0,0,0,0,38.0,0
584,wine,countrywine,64,1.05,0.51,0.54,0.684931506849,0.00698370723872,0.909090909091,0.05,0.05,0.0,0.0,0.00324890795905,0.0,1.2,6.0,0,0,0,0,0
584,wine,winecreator,80,1.39,0.62,0.77,0.813008130081,0.00826641112964,0.759493670886,0.04,0.04,0.0,0.0,0.00261343900078,0.0,1.0,4.0,0,0,0,0,0
584,wine,nzwine,91,1.61,0.68,0.93,0.934579439252,0.00902944217417,0.712765957447,0.19,0.07,0.12,0.485436893204,0.00488350435702,0.117647058824,1.68421052632,8.0,24.0,3.0,0,31.0,1.0
584,wine,winetrends,90,0.87,0.46,0.41,0.62893081761,0.00623306011529,0.891304347826,0.07,0.04,0.03,0.346020761246,0.00247120830104,0.166666666667,1.28571428571,4.0,5.0,0,0,15.0,0
584,wrestling,yougottaprice,101,0.1,0.1,0.0,0.0,0.00382361620764,0.0,0.01,0.01,0.0,0.0,0.00255260300123,0.0,1.0,1.0,0,0,0,0,0
584,wrestling,trishstratuscom,77,0.76,0.34,0.42,0.632911392405,0.0107907175389,0.551020408163,0.08,0.08,0.0,0.0,0.00596907933619,0.0,2.125,17.0,0,103.0,24.0,119.0,27.0
584,wrestling,RealKellyKelly,28,0.57,0.31,0.26,0.568181818182,0.00825386157755,0.628571428571,0.15,0.08,0.07,0.39724137931,0.00809132968725,0.363636363636,3.26666666667,23.0,26.0,32.0,34.0,39.0,36.0
584,wrestling,SamoaJoe,15,0.66,0.39,0.27,0.574712643678,0.0136283108831,0.609756097561,0.35,0.16,0.19,0.500869565217,0.0142890599374,0.346153846154,7.71428571429,151.0,119.0,54.0,29.0,61.0,31.0
584,wrestling,TedDiBiase,33,0.7,0.35,0.35,0.591715976331,0.0100330999706,0.458333333333,0.05,0.02,0.03,0.384,0.00320490061836,0.25,1.4,3.0,4.0,38.0,1.0,47.0,2.0
584,wrestling,TaylorWilde,84,0.23,0.12,0.11,0.5,0.00476068405892,0.533333333333,0.15,0.06,0.09,0.428651162791,0.00935105685094,0.5,15.2666666667,126.0,103.0,3.0,5.0,11.0,7.0
584,wrestling,SoCalValerie,93,0.19,0.12,0.07,0.48309178744,0.0050211191948,0.461538461538,0.15,0.09,0.06,0.373117408907,0.00928242593875,0.5,2.86666666667,32.0,11.0,38.0,18.0,45.0,22.0
584,wrestling,DaBlackPope,89,0.32,0.14,0.18,0.540540540541,0.00513934402004,0.230769230769,0.2,0.08,0.12,0.434716981132,0.00583218956096,0.428571428571,2.7,28.0,26.0,6.0,10.0,17.0,10.0
584,wrestling,MRayneTNA,98,0.29,0.1,0.19,0.546448087432,0.00448677020985,0.45,0.15,0.03,0.12,0.443076923077,0.00310585038452,0.25,2.66666666667,10.0,30.0,41.0,14.0,48.0,26.0
584,wrestling,The305MVP,72,1.14,0.52,0.62,0.724637681159,0.0175111992789,0.78125,0.36,0.22,0.14,0.418909090909,0.0368223845542,0.241379310345,3.69444444444,113.0,20.0,27.0,234.0,36.0,298.0
584,wrestling,EveMarieTorres,35,1.02,0.4,0.62,0.724637681159,0.0111745818649,0.59375,0.31,0.15,0.16,0.434716981132,0.0341779973598,0.409090909091,2.67741935484,48.0,35.0,141.0,10.0,160.0,11.0
584,wrestling,mslayel,45,0.74,0.33,0.41,0.62893081761,0.00891938365308,0.608695652174,0.33,0.13,0.2,0.458507462687,0.0187740418766,0.222222222222,4.54545454545,37.0,113.0,11.0,3.0,18.0,4.0
584,wrestling,LaRosaMendes,97,0.99,0.25,0.74,0.793650793651,0.00681735505798,0.302631578947,0.07,0.03,0.04,0.345168539326,0.00277888885584,0.0,1.0,3.0,4.0,23.0,13.0,25.0,14.0
584,wrestling,TrueKofi,11,0.77,0.41,0.36,0.609756097561,0.0117700266573,0.63829787234,0.37,0.16,0.21,0.495483870968,0.0181895828903,0.37037037037,4.10810810811,82.0,70.0,88.0,6.0,102.0,7.0
584,wrestling,RealKingRegal,68,0.47,0.32,0.15,0.531914893617,0.0109380444969,0.382352941176,0.14,0.08,0.06,0.373117408907,0.00627091938634,0.272727272727,1.42857142857,10.0,10.0,42.0,25.0,54.0,30.0
584,wrestling,reymysterio,99,0.32,0.28,0.04,0.467289719626,0.0081684380389,0.103448275862,0.02,0.02,0.0,0.0,0.00261714563869,0.0,1.0,2.0,0,21.0,0,21.0,0
584,wrestling,CMPunk,13,0.7,0.48,0.22,0.555555555556,0.0157050919262,0.372549019608,0.19,0.18,0.01,0.230977443609,0.0120568206149,0.0,1.89473684211,35.0,1.0,49.0,70.0,98.0,83.0
584,wrestling,HEELZiggler,43,0.53,0.38,0.15,0.531914893617,0.0109075062674,0.325,0.13,0.07,0.06,0.384,0.00638639312458,0.3,1.84615384615,14.0,10.0,44.0,10.0,55.0,15.0
584,wrestling,NatbyNature,37,1.17,0.41,0.76,0.806451612903,0.0114228271815,0.539473684211,0.09,0.06,0.03,0.354461538462,0.00505621059967,0.125,1.88888888889,10.0,7.0,80.0,46.0,88.0,51.0
584,wrestling,fightbobby,91,0.33,0.11,0.22,0.558659217877,0.00457914582445,0.32,0.12,0.02,0.1,0.434716981132,0.00621560593321,0.2,2.25,8.0,19.0,5.0,6.0,7.0,9.0
584,wrestling,JRsBBQ,6,0.6,0.44,0.16,0.534759358289,0.0131392205591,0.276595744681,0.27,0.15,0.12,0.402445414847,0.0178818298922,0.08,2.88888888889,58.0,20.0,29.0,377.0,52.0,418.0
584,wrestling,TNADixie,16,0.27,0.21,0.06,0.414937759336,0.0132927378656,0.285714285714,0.06,0.06,0.0,0.0,0.00367118166397,0.0,2.5,15.0,0,276.0,2.0,294.0,2.0
584,wrestling,RonKillings,63,0.88,0.35,0.53,0.680272108844,0.00887353288519,0.44262295082,0.06,0.02,0.04,0.323368421053,0.00270839574204,0.0,1.5,2.0,7.0,7.0,1.0,9.0,1.0
584,wrestling,TheCurtHawkins,83,0.87,0.26,0.61,0.719424460432,0.00838970760503,0.403225806452,0.37,0.11,0.26,0.514860335196,0.0135147492792,0.233333333333,3.62162162162,56.0,78.0,57.0,62.0,63.0,64.0
584,wrestling,howardfinkel,47,1.25,0.5,0.75,0.8,0.0139273233881,0.582278481013,0.39,0.11,0.28,0.532716763006,0.00993858836227,0.3,3.23076923077,24.0,102.0,69.0,14.0,85.0,19.0
584,wrestling,MariaLKanellis,50,0.44,0.2,0.24,0.568181818182,0.00645719427351,0.51724137931,0.07,0.07,0.0,0.0,0.0111525804211,0.0,3.71428571429,26.0,0,22.0,22.0,37.0,25.0
584,wrestling,mikethemiz,3,0.64,0.4,0.24,0.568181818182,0.0107146570416,0.52380952381,0.21,0.15,0.06,0.347773584906,0.00869753923507,0.166666666667,5.19047619048,25.0,84.0,115.0,3.0,238.0,4.0
584,wrestling,Christian4Peeps,42,0.62,0.42,0.2,0.555555555556,0.0121789992313,0.441860465116,0.08,0.07,0.01,0.01,0.00381245041289,0.0,1.25,9.0,1.0,27.0,0,32.0,0
584,wrestling,JustinRoberts,75,0.86,0.36,0.5,0.666666666667,0.0101366980112,0.653846153846,0.28,0.03,0.25,0.512,0.00341251806472,0.12,1.92857142857,5.0,49.0,100.0,54.0,112.0,57.0
584,wrestling,StacyKeibler,64,0.25,0.16,0.09,0.507614213198,0.00545549554871,0.470588235294,0.11,0.07,0.04,0.329142857143,0.00503901209523,0.375,1.81818181818,9.0,11.0,14.0,2.0,48.0,14.0
584,wrestling,ringofhonor,73,0.13,0.07,0.06,0.469483568075,0.00365109377388,0.444444444444,0.05,0.04,0.01,0.188081632653,0.00391434215409,0.0,1.8,8.0,1.0,12.0,75.0,33.0,83.0
584,wrestling,mexwarrior,26,0.91,0.5,0.41,0.62893081761,0.0156286396012,0.685185185185,0.41,0.21,0.2,0.465454545455,0.0229734926486,0.518518518519,3.19512195122,46.0,85.0,36.0,19.0,55.0,20.0
584,wrestling,OfficialTAZ,14,0.51,0.26,0.25,0.568181818182,0.00942739717712,0.645161290323,0.39,0.16,0.23,0.514860335196,0.0140402993374,0.625,6.51282051282,57.0,197.0,56.0,20.0,67.0,20.0
584,wrestling,OneWorldWarrior,90,0.59,0.24,0.35,0.606060606061,0.00779889676209,0.512820512821,0.37,0.08,0.29,0.548571428571,0.00815686132504,0.275862068966,3.51351351351,40.0,90.0,31.0,32.0,45.0,33.0
584,wrestling,WWENXT,95,0.25,0.14,0.11,0.505050505051,0.00614031484925,0.190476190476,0.07,0.01,0.06,0.354461538462,0.00262655058369,0.0,1.28571428571,1.0,8.0,38.0,4.0,41.0,4.0
584,wrestling,WWEGoldust,56,0.46,0.28,0.18,0.546448087432,0.0075400356737,0.483870967742,0.1,0.05,0.05,0.36,0.00413848963618,0.0,1.3,7.0,6.0,4.0,24.0,12.0,25.0
584,wrestling,THETOMMYDREAMER,22,1.38,0.63,0.75,0.8,0.0184096464451,0.682926829268,0.53,0.27,0.26,0.506373626374,0.0194012817953,0.232558139535,2.67924528302,88.0,54.0,168.0,5.0,231.0,5.0
584,wrestling,JoeyStyles,5,0.52,0.5,0.02,0.444444444444,0.0147138552684,0.04,0.18,0.07,0.11,0.377704918033,0.00393150853787,0.0588235294118,1.83333333333,13.0,20.0,363.0,718.0,412.0,730.0
584,wrestling,JEFFHARDYBRAND,8,0.4,0.34,0.06,0.490196078431,0.0105397143571,0.176470588235,0.04,0.04,0.0,0.0,0.00427638253105,0.0,2.5,10.0,0,143.0,1.0,146.0,1.0
584,wrestling,steveaustinBSR,4,1.04,0.59,0.45,0.645161290323,0.017687188884,0.677419354839,0.16,0.09,0.07,0.413273542601,0.00952284556815,0.333333333333,4.4375,57.0,14.0,120.0,17.0,142.0,20.0
584,wrestling,WWEDanielBryan,17,0.39,0.34,0.05,0.456621004566,0.0104125835469,0.114285714286,0.05,0.04,0.01,0.312406779661,0.00338179316557,0.0,1.6,6.0,2.0,44.0,8.0,54.0,10.0
584,wrestling,HulkHogan,81,0.3,0.28,0.02,0.416666666667,0.0101576353922,0.0714285714286,0.11,0.08,0.03,0.284444444444,0.00640419818833,0.1,1.63636363636,14.0,4.0,35.0,0,53.0,2.0
584,wrestling,McCoolMichelleL,36,0.67,0.31,0.36,0.609756097561,0.00849455913132,0.717948717949,0.16,0.07,0.09,0.422752293578,0.0118706370081,0.454545454545,4.375,41.0,29.0,18.0,4.0,21.0,4.0
584,wrestling,ColtCabana,59,0.4,0.28,0.12,0.512820512821,0.0102828255601,0.379310344828,0.12,0.04,0.08,0.407787610619,0.00377335925691,0.2,2.08333333333,9.0,16.0,144.0,11.0,178.0,12.0
584,wrestling,Jtg1284,82,0.28,0.2,0.08,0.48309178744,0.00584624032066,0.333333333333,0.12,0.05,0.07,0.39724137931,0.00553110977269,0.333333333333,4.08333333333,16.0,33.0,6.0,2.0,14.0,2.0
584,wrestling,DavidOtunga,94,0.49,0.23,0.26,0.558659217877,0.0073057289078,0.324324324324,0.08,0.05,0.03,0.208036117381,0.00330930823427,0.0,1.5,6.0,6.0,63.0,10.0,68.0,14.0
584,wrestling,RandyOrton,19,0.95,0.45,0.5,0.666666666667,0.0127266824108,0.507936507937,0.06,0.05,0.01,0.293503184713,0.0042404030417,0.0,1.5,8.0,1.0,9.0,2.0,22.0,2.0
584,wrestling,IAmJericho,1,1.14,0.59,0.55,0.689655172414,0.0225048039329,0.753846153846,0.22,0.22,0.0,0.0,0.0230809954443,0.0,5.45454545455,120.0,0,172.0,0,247.0,0
584,wrestling,No1Knucklehead,58,0.34,0.17,0.17,0.540540540541,0.00508369942166,0.133333333333,0.03,0.01,0.02,0.345168539326,0.00256690417329,0.5,1.0,1.0,2.0,0,0,0,0
584,wrestling,WWE,2,0.96,0.42,0.54,0.684931506849,0.0209957928621,0.684210526316,0.23,0.23,0.0,0.0,0.0257535035927,0.0,2.91304347826,67.0,0,78.0,1427.0,96.0,1452.0
584,wrestling,BretHart,70,0.61,0.33,0.28,0.578034682081,0.0103760927358,0.487804878049,0.15,0.11,0.04,0.274285714286,0.0190256605715,0.0,1.33333333333,16.0,4.0,39.0,6.0,58.0,8.0
584,wrestling,TherealAbyss,87,0.33,0.11,0.22,0.552486187845,0.0046920072493,0.222222222222,0.18,0.05,0.13,0.405991189427,0.00685768105132,0.285714285714,4.05555555556,10.0,63.0,27.0,82.0,33.0,82.0
584,wrestling,Kharma,54,0.7,0.29,0.41,0.62893081761,0.00873003889522,0.428571428571,0.16,0.03,0.13,0.458507462687,0.00397039302745,0.142857142857,8.1875,16.0,115.0,17.0,25.0,23.0,30.0
584,wrestling,REALLiSAMARiE,49,0.59,0.31,0.28,0.581395348837,0.00978551115339,0.787878787879,0.21,0.13,0.08,0.405991189427,0.0139911738704,0.5,2.09523809524,34.0,10.0,14.0,65.0,26.0,77.0
584,wrestling,RealMelina,53,0.56,0.32,0.24,0.568181818182,0.00994591828023,0.75,0.14,0.09,0.05,0.371612903226,0.0121673260167,0.0769230769231,2.57142857143,28.0,8.0,33.0,22.0,40.0,22.0
584,wrestling,findevan,10,1.09,0.43,0.66,0.746268656716,0.0138516891299,0.513888888889,0.11,0.06,0.05,0.354461538462,0.00414620807659,0.222222222222,1.72727272727,11.0,8.0,37.0,4.0,44.0,7.0
584,wrestling,RealJackSwagger,61,0.61,0.25,0.36,0.606060606061,0.00706089681683,0.386363636364,0.01,0.0,0.01,0.233473945409,0.00248408260401,0.0,1.0,0,1.0,27.0,6.0,31.0,6.0
584,wrestling,TheBethPhoenix,25,1.12,0.44,0.68,0.757575757576,0.0128501199852,0.534246575342,0.25,0.13,0.12,0.472615384615,0.00778071772894,0.136363636364,1.44,21.0,15.0,203.0,91.0,237.0,98.0
584,wrestling,TheRealMorrison,24,0.87,0.42,0.45,0.645161290323,0.0117751996249,0.581818181818,0.1,0.1,0.0,0.0,0.00699343900091,0.0,1.4,14.0,0,60.0,3.0,68.0,3.0
584,wrestling,mrkenanderson,38,0.68,0.33,0.35,0.602409638554,0.0119072803668,0.545454545455,0.14,0.03,0.11,0.436777251185,0.00745187081893,0.0769230769231,2.07142857143,5.0,24.0,23.0,10.0,41.0,10.0
584,wrestling,Justin__Gabriel,86,0.61,0.21,0.4,0.625,0.0056569597302,0.355555555556,0.05,0.0,0.05,0.388801652893,0.00248408260401,0.0,1.2,0,6.0,6.0,14.0,15.0,19.0
584,wrestling,JerryLawler,55,0.18,0.16,0.02,0.444444444444,0.0050534817211,0.125,0.01,0.01,0.0,0.0,0.00324406037558,0.0,1.0,1.0,0,5.0,0,9.0,0
584,wrestling,JeffJarrettTNA,51,0.63,0.22,0.41,0.62893081761,0.0105114628571,0.46511627907,0.21,0.13,0.08,0.428651162791,0.0155773759762,0.4,5.61904761905,105.0,13.0,123.0,55.0,148.0,68.0
584,wrestling,WadeBarrett,65,0.58,0.26,0.32,0.595238095238,0.00800327142052,0.8125,0.08,0.06,0.02,0.365714285714,0.00391125360265,0.142857142857,1.75,8.0,6.0,36.0,3.0,45.0,4.0
584,wrestling,SerenaDeeb,79,0.24,0.2,0.04,0.452488687783,0.00570791854337,0.2,0.1,0.04,0.06,0.407787610619,0.0038367339727,0.428571428571,2.7,11.0,16.0,6.0,3.0,18.0,5.0
584,wrestling,Tnamattmorgan,67,0.55,0.23,0.32,0.591715976331,0.00791231813454,0.571428571429,0.31,0.15,0.16,0.447378640777,0.0102225048515,0.24,3.61290322581,77.0,35.0,33.0,47.0,42.0,53.0
584,wrestling,the_ironsheik,96,0.22,0.17,0.05,0.46511627907,0.00601800110713,0.1,0.07,0.0,0.07,0.355703703704,0.00248408260401,0.0,1.28571428571,0,9.0,15.0,0,71.0,1.0
584,wrestling,Shadbeast,92,0.45,0.18,0.27,0.578034682081,0.00565333145292,0.40625,0.28,0.06,0.22,0.500869565217,0.00685494715225,0.166666666667,4.28571428571,16.0,104.0,11.0,5.0,16.0,6.0
584,wrestling,LilianGarcia,52,0.59,0.32,0.27,0.578034682081,0.00962385709016,0.685714285714,0.18,0.1,0.08,0.390508474576,0.0116099074933,0.384615384615,2.11111111111,26.0,12.0,71.0,35.0,100.0,37.0
584,wrestling,MATTHARDYBRAND,7,1.07,0.52,0.55,0.689655172414,0.0151161779748,0.621212121212,0.23,0.2,0.03,0.351755725191,0.044523169533,0.0952380952381,3.73913043478,74.0,12.0,29.0,29.0,32.0,29.0
584,wrestling,screamqueendaff,71,0.24,0.13,0.11,0.520833333333,0.00498611859569,0.411764705882,0.21,0.09,0.12,0.453990147783,0.00830780831077,0.3125,9.14285714286,110.0,82.0,6.0,5.0,14.0,5.0
584,wrestling,Torrie11,62,0.41,0.24,0.17,0.54347826087,0.00742464443868,0.518518518519,0.19,0.09,0.1,0.384,0.0146740314897,0.583333333333,2.84210526316,30.0,24.0,8.0,21.0,21.0,21.0
584,wrestling,IMPACTWRESTLING,29,0.32,0.15,0.17,0.518134715026,0.0072398730165,0.52380952381,0.14,0.09,0.05,0.340073800738,0.0110286012917,0.4,2.71428571429,29.0,9.0,49.0,1154.0,64.0,1156.0
584,wrestling,ezekielwwe,66,0.79,0.27,0.52,0.675675675676,0.0079899305462,0.490566037736,0.14,0.08,0.06,0.415135135135,0.00877686233934,0.4,4.64285714286,57.0,8.0,17.0,90.0,27.0,96.0
584,wrestling,WWETheBigShow,78,0.49,0.28,0.21,0.555555555556,0.00748558708286,0.361111111111,0.01,0.01,0.0,0.0,0.0025401086148,0.0,1.0,1.0,0,6.0,1.0,7.0,1.0
584,wrestling,ZackRyder,20,1.03,0.46,0.57,0.699300699301,0.0140870866326,0.745762711864,0.21,0.2,0.01,0.301176470588,0.0280737791049,0.0,2.14285714286,44.0,1.0,148.0,165.0,185.0,167.0
584,wrestling,R_Roddy_Piper,88,0.19,0.19,0.0,0.0,0.00861434835732,0.0,0.12,0.01,0.11,0.364689922481,0.00271869040568,0.0,2.25,1.0,26.0,15.0,0,63.0,1.0
584,wrestling,JCLayfield,60,0.75,0.39,0.36,0.609756097561,0.0127988692832,0.470588235294,0.3,0.13,0.17,0.456237623762,0.019124056057,0.363636363636,3.36666666667,40.0,61.0,53.0,5.0,78.0,7.0
584,wrestling,milanmiracle,76,0.73,0.32,0.41,0.62893081761,0.00831439330321,0.46,0.01,0.01,0.0,0.0,0.0025611196279,0.0,1.0,1.0,0,15.0,0,15.0,0
