Name,Group1,Group2,Number_between_ties,Competing_lists,FF_bin_degree,FF_bin_in_degree,FF_bin_out_degree,FF_bin_betweeness,FF_own_group_in_volume,FF_other_group_in_volume,FF_own_group_out_volume,FF_other_group_out_volume,AT_bin_degree,AT_bin_in_degree,AT_bin_out_degree,AT_bin_betweeness,AT_volume_in,AT_volume_out,AT_own_group_in_volume,AT_other_group_in_volume,AT_own_group_out_volume,AT_other_group_out_volume,RT_total_volume_in,RT_total_volume_out,RT_own_group_in_volume,RT_other_group_in_volume,RT_own_group_out_volume,RT_other_group_out_volume
AgRecruiter,agriculture,trading,187.0,1,0.601990049751,0.243781094527,0.358208955224,0.00214769050139,48.0,1.0,71.0,1.0,0.223880597015,0.0746268656716,0.149253731343,0.00288844841737,34.0,120.0,34.0,0,120.0,0,11.0,7.0,10.0,1.0,7.0,0
FarmtoSchool,agriculture,trading,187.0,1,0.199004975124,0.144278606965,0.0547263681592,0.000158180223266,29.0,0,11.0,0,0.00995024875622,0.00497512437811,0.00497512437811,0.0,1.0,4.0,1.0,0,4.0,0,0,0,0,0,0,0
wheatworld,agriculture,trading,187.0,1,0.452736318408,0.253731343284,0.199004975124,0.000285556616204,50.0,1.0,40.0,0,0.203980099502,0.089552238806,0.114427860697,0.00102787195351,49.0,89.0,49.0,0,89.0,0,13.0,190.0,13.0,0,190.0,0
natejtaylor,agriculture,trading,187.0,1,0.781094527363,0.298507462687,0.482587064677,0.00265551178381,60.0,0,96.0,1.0,0.203980099502,0.174129353234,0.0298507462687,0.00616357057245,153.0,40.0,153.0,0,40.0,0,2.0,0,2.0,0,0,0
50Pips,agriculture,trading,187.0,1,0.0746268656716,0.0398009950249,0.0348258706468,0.000641514258204,8.0,0,7.0,0,0.0199004975124,0.0199004975124,0.0,0.0,71.0,0,71.0,0,0,0,0,172.0,0,0,172.0,0
OptionRadar,agriculture,trading,187.0,1,0.0149253731343,0.0,0.0149253731343,0.0,0,0,3.0,0,0.0845771144279,0.0845771144279,0.0,0.0,121.0,0,121.0,0,0,0,0,0,0,0,0,0
TroyHadrick,agriculture,trading,187.0,1,0.487562189055,0.283582089552,0.203980099502,0.00127104513292,56.0,1.0,40.0,1.0,0.308457711443,0.154228855721,0.154228855721,0.00698358585767,154.0,294.0,154.0,0,293.0,1.0,51.0,11.0,50.0,1.0,11.0,0
geckler,agriculture,trading,187.0,1,0.0248756218905,0.0248756218905,0.0,0.0,5.0,0,0,0,0.124378109453,0.0497512437811,0.0746268656716,0.00136340446728,45.0,95.0,45.0,0,95.0,0,5.0,55.0,5.0,0,55.0,0
stevenplace,agriculture,trading,187.0,1,0.507462686567,0.238805970149,0.268656716418,0.00622578386942,48.0,0,54.0,0,0.487562189055,0.228855721393,0.258706467662,0.0240007747937,292.0,399.0,292.0,0,399.0,0,75.0,12.0,75.0,0,12.0,0
NourishPlanet,agriculture,trading,187.0,2,0.422885572139,0.194029850746,0.228855721393,0.00201952883556,39.0,0,46.0,0,0.109452736318,0.0298507462687,0.0796019900498,0.00941386481311,30.0,201.0,30.0,0,201.0,0,10.0,2.0,10.0,0,2.0,0
usdafsa,agriculture,trading,187.0,1,0.611940298507,0.328358208955,0.283582089552,0.00609286788616,65.0,1.0,57.0,0,0.0746268656716,0.0646766169154,0.00995024875622,0.0048559251885,34.0,29.0,34.0,0,29.0,0,18.0,22.0,18.0,0,22.0,0
stockguy22,agriculture,trading,187.0,1,0.253731343284,0.109452736318,0.144278606965,0.00348797132694,22.0,0,29.0,0,0.10447761194,0.044776119403,0.0597014925373,0.000870306088395,63.0,26.0,63.0,0,26.0,0,0,1.0,0,0,1.0,0
BuyOnTheDip,agriculture,trading,187.0,1,0.661691542289,0.18407960199,0.477611940299,0.015635744411,37.0,0,95.0,1.0,0.223880597015,0.0696517412935,0.154228855721,0.0188018066472,81.0,186.0,81.0,0,186.0,0,3.0,2.0,3.0,0,2.0,0
hedgefundinvest,agriculture,trading,187.0,2,0.348258706468,0.1592039801,0.189054726368,0.00414769705443,31.0,1.0,38.0,0,0.213930348259,0.10447761194,0.109452736318,0.00589720908256,214.0,200.0,214.0,0,200.0,0,5.0,13.0,5.0,0,13.0,0
TradeIdeas,agriculture,trading,187.0,1,0.467661691542,0.164179104478,0.303482587065,0.00295815000015,33.0,0,61.0,0,0.238805970149,0.0497512437811,0.189054726368,0.00843051045206,43.0,205.0,43.0,0,205.0,0,13.0,42.0,13.0,0,42.0,0
tradingpoints,agriculture,trading,187.0,1,0.233830845771,0.139303482587,0.0945273631841,0.00105559693413,28.0,0,19.0,0,0.144278606965,0.0845771144279,0.0597014925373,0.00181004752386,108.0,118.0,108.0,0,118.0,0,12.0,0,12.0,0,0,0
Johnwelshtrades,agriculture,trading,187.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0.0845771144279,0.0845771144279,0.0,0.0,82.0,0,82.0,0,0,0,0,0,0,0,0,0
WorldAgForum,agriculture,trading,187.0,1,0.44776119403,0.233830845771,0.213930348259,0.000661764387401,47.0,0,43.0,0,0.00497512437811,0.0,0.00497512437811,0.0,0,1.0,0,0,1.0,0,0,0,0,0,0,0
Benzinga,agriculture,trading,187.0,1,0.407960199005,0.164179104478,0.243781094527,0.00473709363222,33.0,0,49.0,0,0.149253731343,0.10447761194,0.044776119403,0.00741458912214,56.0,14.0,56.0,0,14.0,0,45.0,8.0,45.0,0,8.0,0
AFBFMace,agriculture,trading,187.0,1,0.721393034826,0.34328358209,0.378109452736,0.0034569120937,68.0,1.0,75.0,1.0,0.412935323383,0.208955223881,0.203980099502,0.0342599849159,274.0,364.0,274.0,0,361.0,3.0,90.0,48.0,90.0,0,48.0,0
e_agriculture,agriculture,trading,187.0,1,0.228855721393,0.18407960199,0.044776119403,0.000676193060663,36.0,1.0,9.0,0,0.0597014925373,0.0199004975124,0.0398009950249,0.000952660288902,16.0,28.0,16.0,0,28.0,0,14.0,2.0,14.0,0,2.0,0
AgribizNews,agriculture,trading,187.0,1,0.572139303483,0.268656716418,0.303482587065,0.0116617571443,52.0,2.0,57.0,4.0,0.00497512437811,0.00497512437811,0.0,0.0,1.0,0,1.0,0,0,0,2.0,0,2.0,0,0,0
abnormalreturns,agriculture,trading,187.0,2,0.363184079602,0.218905472637,0.144278606965,0.00168630823185,44.0,0,29.0,0,0.303482587065,0.139303482587,0.164179104478,0.00439887578862,329.0,273.0,329.0,0,273.0,0,102.0,17.0,102.0,0,17.0,0
AllJimRogers,agriculture,trading,187.0,1,0.129353233831,0.0746268656716,0.0547263681592,0.00107154324239,15.0,0,11.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3.0,0,3.0,0,0,0
FollowFarmer,agriculture,trading,187.0,1,0.636815920398,0.328358208955,0.308457711443,0.00234147724044,65.0,1.0,61.0,1.0,0.398009950249,0.109452736318,0.28855721393,0.0158111371985,56.0,331.0,56.0,0,324.0,7.0,12.0,0,10.0,2.0,0,0
agbiotech,agriculture,trading,187.0,1,0.731343283582,0.28855721393,0.442786069652,0.00356833048978,57.0,1.0,88.0,1.0,0.199004975124,0.0597014925373,0.139303482587,0.00305388980703,32.0,85.0,32.0,0,85.0,0,17.0,28.0,17.0,0,28.0,0
forecastall,agriculture,trading,187.0,1,0.47263681592,0.0696517412935,0.402985074627,0.0471848151073,7.0,7.0,72.0,9.0,0.00497512437811,0.0,0.00497512437811,0.0,0,1.0,0,0,1.0,0,0,0,0,0,0,0
FarmWorld,agriculture,trading,187.0,1,0.63184079602,0.308457711443,0.323383084577,0.00278005213563,61.0,1.0,64.0,1.0,0.18407960199,0.044776119403,0.139303482587,0.00110663212428,31.0,66.0,31.0,0,66.0,0,6.0,10.0,6.0,0,10.0,0
RagheeHorner,agriculture,trading,187.0,1,0.164179104478,0.089552238806,0.0746268656716,0.00214496957459,18.0,0,15.0,0,0.1592039801,0.0497512437811,0.109452736318,0.00746199389232,40.0,115.0,40.0,0,115.0,0,10.0,27.0,10.0,0,27.0,0
marketfolly,agriculture,trading,187.0,2,0.412935323383,0.213930348259,0.199004975124,0.00384323093465,43.0,0,40.0,0,0.199004975124,0.0597014925373,0.139303482587,0.00502905069291,41.0,246.0,41.0,0,246.0,0,37.0,0,37.0,0,0,0
capitalpress,agriculture,trading,187.0,1,0.805970149254,0.363184079602,0.442786069652,0.0079958523323,71.0,2.0,88.0,1.0,0.283582089552,0.189054726368,0.0945273631841,0.0103036398555,78.0,28.0,78.0,0,28.0,0,7.0,42.0,7.0,0,42.0,0
bespokeinvest,agriculture,trading,187.0,2,0.293532338308,0.194029850746,0.0995024875622,0.00137810633764,39.0,0,20.0,0,0.139303482587,0.0845771144279,0.0547263681592,0.00275096828503,43.0,15.0,43.0,0,15.0,0,102.0,7.0,102.0,0,7.0,0
farmingmagazine,agriculture,trading,187.0,1,0.830845771144,0.358208955224,0.47263681592,0.00330542696892,71.0,1.0,95.0,0,0.278606965174,0.089552238806,0.189054726368,0.0171847747833,44.0,115.0,44.0,0,115.0,0,11.0,61.0,11.0,0,61.0,0
wallstCS,agriculture,trading,187.0,1,0.338308457711,0.0945273631841,0.243781094527,0.0016493799351,19.0,0,49.0,0,0.0398009950249,0.0398009950249,0.0,0.0,16.0,0,16.0,0,0,0,0,6.0,0,0,6.0,0
agripulse,agriculture,trading,187.0,1,0.716417910448,0.323383084577,0.393034825871,0.00168758459794,64.0,1.0,79.0,0,0.119402985075,0.119402985075,0.0,0.0,70.0,0,70.0,0,0,0,110.0,6.0,107.0,3.0,6.0,0
UrbanFarming,agriculture,trading,187.0,1,0.089552238806,0.0497512437811,0.0398009950249,3.26968670525e-05,10.0,0,8.0,0,0.00497512437811,0.00497512437811,0.0,0.0,3.0,0,3.0,0,0,0,0,3.0,0,0,3.0,0
ASA_News2,agriculture,trading,187.0,1,0.71144278607,0.26368159204,0.44776119403,0.00254744703551,52.0,1.0,88.0,2.0,0.199004975124,0.0746268656716,0.124378109453,0.00568536436014,32.0,76.0,32.0,0,76.0,0,8.0,6.0,8.0,0,6.0,0
KSFarmBureau,agriculture,trading,187.0,1,0.800995024876,0.363184079602,0.437810945274,0.0219999751613,71.0,2.0,86.0,2.0,0.373134328358,0.134328358209,0.238805970149,0.0149792442557,90.0,627.0,90.0,0,627.0,0,12.0,10.0,12.0,0,10.0,0
FoodSafety,agriculture,trading,187.0,1,0.28855721393,0.203980099502,0.0845771144279,0.00089795157437,41.0,0,17.0,0,0.0298507462687,0.0298507462687,0.0,0.0,40.0,0,40.0,0,0,0,3.0,8.0,3.0,0,8.0,0
SellPuts,agriculture,trading,187.0,1,0.199004975124,0.119402985075,0.0796019900498,0.00527731218819,24.0,0,16.0,0,0.18407960199,0.109452736318,0.0746268656716,0.0392285161377,87.0,72.0,87.0,0,72.0,0,4.0,43.0,4.0,0,43.0,0
Legacy_Trades,agriculture,trading,187.0,1,0.248756218905,0.149253731343,0.0995024875622,0.00185441036423,30.0,0,20.0,0,0.28855721393,0.144278606965,0.144278606965,0.0143127638392,212.0,140.0,212.0,0,140.0,0,21.0,2.0,21.0,0,2.0,0
HCPG,agriculture,trading,187.0,1,0.353233830846,0.199004975124,0.154228855721,0.000991873066685,40.0,0,31.0,0,0.298507462687,0.169154228856,0.129353233831,0.00170996212255,463.0,406.0,463.0,0,406.0,0,67.0,50.0,67.0,0,50.0,0
gtotoy,agriculture,trading,187.0,1,0.303482587065,0.164179104478,0.139303482587,0.0010372526178,33.0,0,28.0,0,0.278606965174,0.169154228856,0.109452736318,0.00272057991258,597.0,173.0,597.0,0,173.0,0,58.0,46.0,58.0,0,46.0,0
tradefast,agriculture,trading,187.0,1,0.383084577114,0.154228855721,0.228855721393,0.00170844492986,31.0,0,46.0,0,0.363184079602,0.169154228856,0.194029850746,0.0102263369147,261.0,316.0,261.0,0,316.0,0,25.0,57.0,25.0,0,57.0,0
National_Ag_Lib,agriculture,trading,187.0,1,0.34328358209,0.283582089552,0.0597014925373,0.00049540658641,56.0,1.0,12.0,0,0.114427860697,0.0597014925373,0.0547263681592,0.00422151753073,37.0,143.0,37.0,0,143.0,0,25.0,9.0,25.0,0,9.0,0
farmon,agriculture,trading,187.0,1,0.582089552239,0.223880597015,0.358208955224,0.00136869326134,44.0,1.0,72.0,0,0.0945273631841,0.00995024875622,0.0845771144279,5.8754994675e-05,3.0,42.0,3.0,0,42.0,0,1.0,0,1.0,0,0,0
FarmJournal,agriculture,trading,187.0,1,0.65671641791,0.328358208955,0.328358208955,0.00641800082739,63.0,3.0,65.0,1.0,0.18407960199,0.0845771144279,0.0995024875622,0.0037308941394,36.0,40.0,36.0,0,35.0,5.0,34.0,12.0,14.0,20.0,12.0,0
aiki14,agriculture,trading,187.0,1,0.457711442786,0.203980099502,0.253731343284,0.00701626214075,41.0,0,51.0,0,0.358208955224,0.139303482587,0.218905472637,0.043981030926,206.0,318.0,206.0,0,318.0,0,33.0,12.0,33.0,0,12.0,0
cowartandmore,agriculture,trading,187.0,1,0.800995024876,0.353233830846,0.44776119403,0.0202605119023,68.0,3.0,86.0,4.0,0.318407960199,0.199004975124,0.119402985075,0.0111703171073,337.0,296.0,337.0,0,295.0,1.0,35.0,13.0,34.0,1.0,13.0,0
SunriseTrader,agriculture,trading,187.0,1,0.388059701493,0.174129353234,0.213930348259,0.0030896242127,35.0,0,43.0,0,0.283582089552,0.149253731343,0.134328358209,0.00170688130939,134.0,203.0,134.0,0,203.0,0,29.0,226.0,29.0,0,226.0,0
Agriculturecom,agriculture,trading,187.0,1,0.562189054726,0.273631840796,0.28855721393,0.0111759448872,51.0,4.0,57.0,1.0,0.0845771144279,0.044776119403,0.0398009950249,0.000216512455584,21.0,17.0,21.0,0,17.0,0,12.0,0,8.0,4.0,0,0
jimcramer,agriculture,trading,187.0,2,0.18407960199,0.174129353234,0.00995024875622,0.000100784042052,35.0,0,2.0,0,0.213930348259,0.179104477612,0.0348258706468,0.00410638978824,269.0,57.0,269.0,0,57.0,0,53.0,26.0,53.0,0,26.0,0
MomentumStocks,agriculture,trading,187.0,1,0.109452736318,0.044776119403,0.0646766169154,0.000303219242244,9.0,0,13.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
farmanddairy,agriculture,trading,187.0,1,0.8407960199,0.383084577114,0.457711442786,0.00458495181646,76.0,1.0,91.0,1.0,0.393034825871,0.203980099502,0.189054726368,0.016824580702,227.0,180.0,227.0,0,179.0,1.0,50.0,29.0,49.0,1.0,29.0,0
terranovajoe,agriculture,trading,187.0,1,0.0945273631841,0.0696517412935,0.0248756218905,3.30943596158e-05,14.0,0,5.0,0,0.124378109453,0.0696517412935,0.0547263681592,0.00343759881375,175.0,354.0,175.0,0,354.0,0,35.0,128.0,35.0,0,128.0,0
CultureAndAg,agriculture,trading,187.0,1,0.258706467662,0.089552238806,0.169154228856,0.000292903266169,18.0,0,34.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
agsciences,agriculture,trading,187.0,1,0.537313432836,0.268656716418,0.268656716418,0.00663963879237,53.0,1.0,53.0,1.0,0.0796019900498,0.0497512437811,0.0298507462687,0.00100768340457,40.0,12.0,40.0,0,12.0,0,18.0,2.0,18.0,0,2.0,0
TheKirkReport,agriculture,trading,187.0,1,0.164179104478,0.164179104478,0.0,0.0,33.0,0,0,0,0.0845771144279,0.0845771144279,0.0,0.0,50.0,0,50.0,0,0,0,79.0,6.0,79.0,0,6.0,0
USDA_NIFA,agriculture,trading,187.0,1,0.542288557214,0.318407960199,0.223880597015,0.00619981779786,64.0,0,45.0,0,0.0646766169154,0.0497512437811,0.0149253731343,0.000518880719975,48.0,12.0,48.0,0,12.0,0,7.0,9.0,7.0,0,9.0,0
MNagriculture,agriculture,trading,187.0,1,0.487562189055,0.298507462687,0.189054726368,0.00133936768513,59.0,1.0,38.0,0,0.0796019900498,0.0497512437811,0.0298507462687,0.000323412527476,34.0,13.0,34.0,0,13.0,0,39.0,50.0,39.0,0,50.0,0
ASA_CSSA_SSSA,agriculture,trading,187.0,1,0.741293532338,0.303482587065,0.437810945274,0.00275456043128,60.0,1.0,88.0,0,0.228855721393,0.0845771144279,0.144278606965,0.00243626600067,64.0,114.0,64.0,0,114.0,0,11.0,11.0,11.0,0,11.0,0
Xiphos_Trading,agriculture,trading,187.0,1,0.223880597015,0.0845771144279,0.139303482587,0.000508813951663,17.0,0,28.0,0,0.203980099502,0.114427860697,0.089552238806,0.0025143306942,213.0,156.0,213.0,0,156.0,0,29.0,206.0,29.0,0,206.0,0
AnneMarieTrades,agriculture,trading,187.0,1,0.378109452736,0.144278606965,0.233830845771,0.00321325112365,29.0,0,47.0,0,0.328358208955,0.109452736318,0.218905472637,0.00986600007794,109.0,287.0,109.0,0,287.0,0,40.0,48.0,40.0,0,48.0,0
TradersLog,agriculture,trading,187.0,1,0.199004975124,0.0995024875622,0.0995024875622,0.00859730385387,19.0,1.0,19.0,1.0,0.0248756218905,0.00497512437811,0.0199004975124,1.94120720598e-05,1.0,8.0,1.0,0,8.0,0,3.0,40.0,3.0,0,40.0,0
NationalCorn,agriculture,trading,187.0,1,0.522388059701,0.28855721393,0.233830845771,0.000503744173291,57.0,1.0,47.0,0,0.119402985075,0.109452736318,0.00995024875622,0.00101514618796,93.0,2.0,93.0,0,2.0,0,37.0,4.0,33.0,4.0,4.0,0
afraidtotrade,agriculture,trading,187.0,1,0.298507462687,0.129353233831,0.169154228856,0.00175858537972,26.0,0,34.0,0,0.134328358209,0.0348258706468,0.0995024875622,0.000356965820085,25.0,54.0,25.0,0,54.0,0,26.0,46.0,26.0,0,46.0,0
agville,agriculture,trading,187.0,1,0.557213930348,0.278606965174,0.278606965174,0.00411800899808,55.0,1.0,55.0,1.0,0.0298507462687,0.0298507462687,0.0,0.0,15.0,0,15.0,0,0,0,0,0,0,0,0,0
derekhernquist,agriculture,trading,187.0,1,0.437810945274,0.194029850746,0.243781094527,0.00207590733243,39.0,0,49.0,0,0.417910447761,0.1592039801,0.258706467662,0.0098420238067,166.0,747.0,166.0,0,747.0,0,163.0,8.0,163.0,0,8.0,0
iTweetMeat,agriculture,trading,187.0,1,0.706467661692,0.298507462687,0.407960199005,0.00283646531789,59.0,1.0,80.0,2.0,0.28855721393,0.1592039801,0.129353233831,0.0169757765273,196.0,273.0,196.0,0,272.0,1.0,17.0,55.0,17.0,0,55.0,0
USDA,agriculture,trading,187.0,1,0.437810945274,0.363184079602,0.0746268656716,0.00265505279321,70.0,3.0,15.0,0,0.283582089552,0.218905472637,0.0646766169154,0.0227085065074,395.0,23.0,395.0,0,23.0,0,104.0,12.0,103.0,1.0,12.0,0
traderstewie,agriculture,trading,187.0,1,0.26368159204,0.144278606965,0.119402985075,0.000537094813878,29.0,0,24.0,0,0.218905472637,0.124378109453,0.0945273631841,0.00338515056007,365.0,166.0,365.0,0,166.0,0,32.0,195.0,32.0,0,195.0,0
NewElliottWRule,agriculture,trading,187.0,1,0.109452736318,0.0298507462687,0.0796019900498,0.000502648685897,6.0,0,16.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
RuralTour,agriculture,trading,187.0,1,0.169154228856,0.154228855721,0.0149253731343,4.67237364196e-05,30.0,1.0,3.0,0,0.0149253731343,0.00995024875622,0.00497512437811,5.70676031607e-06,4.0,1.0,4.0,0,1.0,0,0,0,0,0,0,0
zweberfarms,agriculture,trading,187.0,1,0.621890547264,0.28855721393,0.333333333333,0.00108325967086,57.0,1.0,67.0,0,0.243781094527,0.154228855721,0.089552238806,0.00263963975094,163.0,149.0,163.0,0,149.0,0,3.0,39.0,3.0,0,39.0,0
PioneerHiBred,agriculture,trading,187.0,1,0.696517412935,0.293532338308,0.402985074627,0.00368953496346,58.0,1.0,80.0,1.0,0.303482587065,0.129353233831,0.174129353234,0.015707847296,118.0,111.0,118.0,0,106.0,5.0,46.0,5.0,27.0,19.0,5.0,0
food_democracy,agriculture,trading,187.0,1,0.492537313433,0.18407960199,0.308457711443,0.00702066092642,36.0,1.0,61.0,1.0,0.0945273631841,0.0398009950249,0.0547263681592,0.00333692432281,15.0,20.0,15.0,0,20.0,0,1.0,31.0,1.0,0,31.0,0
freshfromFL,agriculture,trading,187.0,1,0.293532338308,0.228855721393,0.0646766169154,0.000232111591002,45.0,1.0,13.0,0,0.0199004975124,0.0149253731343,0.00497512437811,6.21890547264e-06,14.0,1.0,14.0,0,1.0,0,6.0,2.0,6.0,0,2.0,0
FarmersAlmanac,agriculture,trading,187.0,1,0.194029850746,0.144278606965,0.0497512437811,0.00149630944576,27.0,2.0,10.0,0,0.00497512437811,0.00497512437811,0.0,0.0,1.0,0,1.0,0,0,0,5.0,0,5.0,0,0,0
chartly,agriculture,trading,187.0,1,0.308457711443,0.194029850746,0.114427860697,0.00129425457034,39.0,0,23.0,0,0.199004975124,0.0796019900498,0.119402985075,0.00105567810461,74.0,580.0,74.0,0,580.0,0,32.0,0,32.0,0,0,0
foodandfarming,agriculture,trading,187.0,1,0.532338308458,0.278606965174,0.253731343284,0.00120215921852,55.0,1.0,50.0,1.0,0.174129353234,0.0646766169154,0.109452736318,0.0013152992424,32.0,107.0,32.0,0,107.0,0,5.0,6.0,5.0,0,6.0,0
alaidi,agriculture,trading,187.0,1,0.199004975124,0.149253731343,0.0497512437811,0.00117793375145,30.0,0,10.0,0,0.0995024875622,0.0696517412935,0.0298507462687,0.00477197741709,59.0,33.0,59.0,0,33.0,0,40.0,9.0,40.0,0,9.0,0
AgriBlogger,agriculture,trading,187.0,1,0.562189054726,0.34328358209,0.218905472637,0.00589299283318,68.0,1.0,44.0,0,0.407960199005,0.228855721393,0.179104477612,0.0114320232994,284.0,251.0,284.0,0,250.0,1.0,50.0,61.0,50.0,0,61.0,0
mpaynknoper,agriculture,trading,187.0,1,0.8407960199,0.378109452736,0.462686567164,0.0092629971255,74.0,2.0,91.0,2.0,0.477611940299,0.313432835821,0.164179104478,0.0219036687562,952.0,206.0,952.0,0,206.0,0,37.0,105.0,33.0,4.0,105.0,0
USDAForeignAg,agriculture,trading,187.0,1,0.238805970149,0.189054726368,0.0497512437811,0.000129016246282,37.0,1.0,10.0,0,0.0398009950249,0.0348258706468,0.00497512437811,6.45930013797e-06,26.0,6.0,26.0,0,6.0,0,4.0,12.0,4.0,0,12.0,0
DroversCTN,agriculture,trading,187.0,1,0.601990049751,0.268656716418,0.333333333333,0.00315671123709,53.0,1.0,66.0,1.0,0.0348258706468,0.0298507462687,0.00497512437811,1.90265787281e-05,23.0,1.0,23.0,0,1.0,0,5.0,0,5.0,0,0,0
MonsantoCo,agriculture,trading,187.0,1,0.636815920398,0.34328358209,0.293532338308,0.00144243791676,68.0,1.0,59.0,0,0.283582089552,0.1592039801,0.124378109453,0.0124418461648,147.0,96.0,147.0,0,96.0,0,51.0,1.0,50.0,1.0,1.0,0
MidwestDairy,agriculture,trading,187.0,1,0.417910447761,0.248756218905,0.169154228856,0.00038409534805,49.0,1.0,34.0,0,0.154228855721,0.0547263681592,0.0995024875622,0.00190027253274,18.0,56.0,18.0,0,56.0,0,20.0,2.0,20.0,0,2.0,0
IFADnews,agriculture,trading,187.0,1,0.149253731343,0.0995024875622,0.0497512437811,0.000196681405771,19.0,1.0,10.0,0,0.0746268656716,0.0497512437811,0.0248756218905,0.00185063839117,148.0,18.0,148.0,0,18.0,0,15.0,90.0,15.0,0,90.0,0
animalag,agriculture,trading,187.0,1,0.726368159204,0.333333333333,0.393034825871,0.00173683925127,66.0,1.0,79.0,0,0.36815920398,0.154228855721,0.213930348259,0.0106419671959,175.0,268.0,175.0,0,268.0,0,67.0,7.0,67.0,0,7.0,0
mncorn,agriculture,trading,187.0,1,0.646766169154,0.293532338308,0.353233830846,0.00101548832639,58.0,1.0,71.0,0,0.218905472637,0.0796019900498,0.139303482587,0.00618247145707,30.0,95.0,30.0,0,94.0,1.0,14.0,10.0,13.0,1.0,10.0,0
stockchartscom,agriculture,trading,187.0,1,0.0796019900498,0.0796019900498,0.0,0.0,16.0,0,0,0,0.0796019900498,0.044776119403,0.0348258706468,9.60779617849e-05,19.0,22.0,19.0,0,22.0,0,20.0,1.0,20.0,0,1.0,0
OhioFarmBureau,agriculture,trading,187.0,1,0.805970149254,0.36815920398,0.437810945274,0.00570629867521,73.0,1.0,87.0,1.0,0.283582089552,0.124378109453,0.1592039801,0.00408062514314,182.0,278.0,182.0,0,278.0,0,35.0,18.0,34.0,1.0,18.0,0
TraderFlorida,agriculture,trading,187.0,1,0.149253731343,0.109452736318,0.0398009950249,0.000190158426758,22.0,0,8.0,0,0.1592039801,0.119402985075,0.0398009950249,0.00072273824341,89.0,23.0,89.0,0,23.0,0,28.0,69.0,28.0,0,69.0,0
i2agriculture,agriculture,trading,187.0,1,0.189054726368,0.109452736318,0.0796019900498,4.60977124495e-05,22.0,0,16.0,0,0.0646766169154,0.0348258706468,0.0298507462687,0.000534858221271,8.0,75.0,8.0,0,75.0,0,2.0,0,2.0,0,0,0
downtowntrader,agriculture,trading,187.0,1,0.358208955224,0.169154228856,0.189054726368,0.00118687978743,34.0,0,38.0,0,0.308457711443,0.114427860697,0.194029850746,0.0057634316696,90.0,642.0,90.0,0,642.0,0,40.0,13.0,40.0,0,13.0,0
RayProck,agriculture,trading,187.0,1,0.55223880597,0.323383084577,0.228855721393,0.00163662257238,64.0,1.0,45.0,1.0,0.169154228856,0.0796019900498,0.089552238806,0.000723690768347,462.0,514.0,462.0,0,514.0,0,16.0,2.0,16.0,0,2.0,0
USDA_AMS,agriculture,trading,187.0,1,0.28855721393,0.223880597015,0.0646766169154,0.000486413788772,44.0,1.0,13.0,0,0.0597014925373,0.0199004975124,0.0398009950249,0.000593380001273,10.0,18.0,10.0,0,18.0,0,42.0,14.0,42.0,0,14.0,0
USGC,agriculture,trading,187.0,1,0.567164179104,0.28855721393,0.278606965174,0.00193327858718,57.0,1.0,55.0,1.0,0.199004975124,0.0547263681592,0.144278606965,0.0106057657867,25.0,114.0,25.0,0,111.0,3.0,3.0,10.0,2.0,1.0,10.0,0
machinefinder,agriculture,trading,187.0,1,0.47263681592,0.228855721393,0.243781094527,0.000774396865675,45.0,1.0,48.0,1.0,0.114427860697,0.0348258706468,0.0796019900498,0.000572799742604,14.0,36.0,14.0,0,36.0,0,3.0,9.0,3.0,0,9.0,0
herbgreenberg,agriculture,trading,187.0,1,0.203980099502,0.134328358209,0.0696517412935,0.00245392000591,26.0,1.0,14.0,0,0.233830845771,0.139303482587,0.0945273631841,0.00726333234985,168.0,240.0,168.0,0,240.0,0,42.0,17.0,42.0,0,17.0,0
ReutersAg,agriculture,trading,187.0,1,0.512437810945,0.308457711443,0.203980099502,0.00494115623275,60.0,2.0,38.0,3.0,0.0497512437811,0.0348258706468,0.0149253731343,0.00366677612181,9.0,5.0,9.0,0,3.0,2.0,7.0,0,4.0,3.0,0,0
USFarmdata,agriculture,trading,187.0,1,0.646766169154,0.313432835821,0.333333333333,0.006765237878,61.0,2.0,65.0,2.0,0.129353233831,0.0696517412935,0.0597014925373,0.00181808946037,30.0,30.0,30.0,0,29.0,1.0,4.0,11.0,4.0,0,11.0,0
alphatrends,agriculture,trading,187.0,2,0.47263681592,0.26368159204,0.208955223881,0.0082749526711,53.0,0,42.0,0,0.36815920398,0.174129353234,0.194029850746,0.051022391278,368.0,177.0,368.0,0,177.0,0,236.0,178.0,236.0,0,178.0,0
CASTagScience,agriculture,trading,187.0,1,0.771144278607,0.313432835821,0.457711442786,0.00360340002635,62.0,1.0,92.0,0,0.348258706468,0.10447761194,0.243781094527,0.00980841207526,90.0,368.0,90.0,0,368.0,0,11.0,135.0,11.0,0,135.0,0
