jelo45110,"",100,0,""
SeeMeHunt,"",100,0,""
TalkinTrky,"",100,0,""
BowhuntAmerica,hunting,38,1,"hunting,38"
collin_cottrell,hunting,81,1,"hunting,81"
HuntnShoot,hunting,95,1,"hunting,95"
predatorhunting,hunting,36,1,"hunting,36"
G5Outdoors,hunting,54,1,"hunting,54"
TalkinTrophys,hunting,45,1,"hunting,45"
deerspace,hunting,84,1,"hunting,84"
tboneoutdoors,hunting,49,1,"hunting,49"
deer_hunter,hunting,92,1,"hunting,92"
HighTechRednex,"",100,0,""
WHOutfitters,"",100,0,""
bobbydhouse,"",100,0,""
GinaBrunson,hunting,80,1,"hunting,80"
buck_fever,"",100,0,""
PoorBoysOutdoor,"",100,0,""
WesternOutdoors,hunting,22,1,"hunting,22"
TimWellsBowHunt,hunting,78,1,"hunting,78"
NRAblog,hunting,98,1,"hunting,98"
rahunting,hunting,70,1,"hunting,70"
FieldNStream,hunting,90,1,"hunting,90"
LisaMetheny,"",100,0,""
MC_Products,"",100,0,""
HookARack,hunting,82,1,"hunting,82"
ThomasAllenIV,hunting,74,1,"hunting,74"
WindedBowhunter,"",100,0,""
Deer_Hunting,hunting,16,1,"hunting,16"
DanSchmidtDeer,hunting,62,1,"hunting,62"
TeamHuntress,hunting,69,1,"hunting,69"
PoorFishDeals,"",100,0,""
MrJeffRogers,"",100,0,""
TradChad,hunting,99,1,"hunting,99"
BearpawOutfit,hunting,79,1,"hunting,79"
HuntFishShow,"",100,0,""
RMEF,"",100,0,""
huntinforoptics,"",100,0,""
OutdoorSven,hunting,96,1,"hunting,96"
WhitetailDigest,"",100,1,"hunting,100"
matadorranch,"",100,0,""
TalkHunting,hunting,97,1,"hunting,97"
TeamPrimos,hunting,10,1,"hunting,10"
BoogerBottom,hunting,20,1,"hunting,20"
DeltaWaterfowl,hunting,14,1,"hunting,14"
FieldandStream,hunting,29,1,"hunting,29"
GanderMtn,hunting,39,1,"hunting,39"
TheCrushTV,hunting,30,1,"hunting,30"
Bass_Pro_Shops,hunting,35,2,"outdoors,83,hunting,35"
RemingtonArms,hunting,37,1,"hunting,37"
HuntingAIaska,hunting,47,1,"hunting,47"
bowhunting1,hunting,61,1,"hunting,61"
USSportsmensAll,hunting,63,1,"hunting,63"
BearArchery,hunting,46,1,"hunting,46"
quail4ever,hunting,51,1,"hunting,51"
_hunt,hunting,68,1,"hunting,68"
FishKeep,hunting,71,1,"hunting,71"
huntingfishing,hunting,65,1,"hunting,65"
Duck_Commander,hunting,75,1,"hunting,75"
Bow_Hunting,hunting,72,1,"hunting,72"
GunDogBroker,hunting,87,1,"hunting,87"
12gaBrowningGal,hunting,73,1,"hunting,73"
CarbonExpress,hunting,86,1,"hunting,86"
NWTF_official,hunting,93,1,"hunting,93"
wingshooting,hunting,94,1,"hunting,94"
BowTechArchery,"",100,0,""
know_cancer,cancer,2,1,"cancer,2"
stupidcancer,cancer,4,1,"cancer,4"
cancernetwork,cancer,6,1,"cancer,6"
CancerAndCareer,cancer,10,1,"cancer,10"
AmericanCancer,cancer,3,1,"cancer,3"
cure_magazine,cancer,11,1,"cancer,11"
AACR,cancer,15,1,"cancer,15"
OncologyTimes,cancer,20,1,"cancer,20"
CureBrainCancer,cancer,39,1,"cancer,39"
fflcancersprt,cancer,26,1,"cancer,26"
DanaFarber,cancer,35,1,"cancer,35"
AlexsLemonade,cancer,9,1,"cancer,9"
HutchinsonCtr,cancer,51,1,"cancer,51"
YouthCancerYCT,cancer,60,1,"cancer,60"
BreastCancerAid,cancer,13,1,"cancer,13"
SeattleCCA,cancer,73,1,"cancer,73"
cancerLGBT,cancer,72,1,"cancer,72"
cityofhope,cancer,75,1,"cancer,75"
MyHopeSpace,cancer,61,1,"cancer,61"
LifewithCancer,cancer,53,1,"cancer,53"
oncologyjournal,cancer,29,1,"cancer,29"
DrAnasYounes,cancer,47,1,"cancer,47"
Togetherforcure,cancer,25,1,"cancer,25"
ACSCAN,cancer,62,1,"cancer,62"
TheJimmyFund,cancer,58,1,"cancer,58"
bccancer,cancer,66,1,"cancer,66"
RoswellPark,cancer,91,1,"cancer,91"
ClinicAid,cancer,96,1,"cancer,96"
spiritjump,cancer,67,1,"cancer,67"
FollowHeidi,cancer,82,1,"cancer,82"
laughatcancer,cancer,93,1,"cancer,93"
Bear4kidscancer,cancer,57,1,"cancer,57"
stales,cancer,64,1,"cancer,64"
kickcancer,cancer,32,1,"cancer,32"
ZEROCancer,"",100,0,""
Britta_Aragon,cancer,77,1,"cancer,77"
planetcancer,cancer,16,1,"cancer,16"
MedscapeOnc,cancer,97,1,"cancer,97"
CancerNetwrk,cancer,85,1,"cancer,85"
PanCAN,cancer,78,1,"cancer,78"
striving4more,cancer,90,1,"cancer,90"
Lymphomation,"",100,0,""
BrstCancerNews,cancer,17,1,"cancer,17"
CancerCare,cancer,76,1,"cancer,76"
teamoncology,cancer,56,1,"cancer,56"
ColleenAtRPCI,"",100,0,""
RideToConquer,"",100,0,""
childrenscancer,cancer,14,1,"cancer,14"
cancersociety,cancer,19,1,"cancer,19"
Cancerwise,cancer,38,1,"cancer,38"
DonaldWilhelm,"",100,0,""
HatOffForCancer,"",100,0,""
LGBTCancer,cancer,45,1,"cancer,45"
COPING_cancer,cancer,33,1,"cancer,33"
libbyshope,"",100,0,""
CancerTodayMag,"",100,0,""
planethealer,"",100,0,""
RMEOncology,"",100,0,""
PhysRelations,"",100,0,""
survivors,cancer,30,1,"cancer,30"
cancermarket,"",100,0,""
mesocancer,"",100,0,""
Kairol,"",100,0,""
cancer_news,cancer,23,1,"cancer,23"
whymommy,"",100,0,""
cancer_network,cancer,22,1,"cancer,22"
curing_cancer,cancer,54,1,"cancer,54"
bubblybex,"",100,0,""
StopCancer,cancer,44,1,"cancer,44"
MaggiesCentres,"",100,0,""
JournalCancer,cancer,34,1,"cancer,34"
UMGCC,cancer,84,1,"cancer,84"
ASCO,cancer,37,1,"cancer,37"
NWCRF,"",100,0,""
OncLive,"",100,0,""
oralcancerfnd,"",100,0,""
ACSNews,cancer,43,1,"cancer,43"
rslindley,"",100,0,""
wearethecure,"",100,0,""
komenforthecure,cancer,18,1,"cancer,18"
FoxChaseCancer,cancer,89,1,"cancer,89"
rare_cancer,"",100,0,""
Cancer_Research,cancer,55,1,"cancer,55"
Kcancer,cancer,41,1,"cancer,41"
SCC_Quebec,"",100,0,""
menforacause,cancer,49,1,"cancer,49"
BlogForaCure,cancer,36,1,"cancer,36"
krupali,"",100,0,""
abolishcancer,cancer,24,1,"cancer,24"
RidingForACure,"",100,0,""
TheCancerLetter,cancer,74,1,"cancer,74"
TheBreastCancer,cancer,31,1,"cancer,31"
thatdrew,cancer,21,1,"cancer,21"
theNCI,cancer,42,1,"cancer,42"
MDAndersonNews,cancer,46,1,"cancer,46"
chemo_babe,cancer,40,1,"cancer,40"
NCIMedia,cancer,48,1,"cancer,48"
NCIBulletin,cancer,50,1,"cancer,50"
BCAction,cancer,52,1,"cancer,52"
CancerInfoHQ,cancer,65,1,"cancer,65"
breastcancerfnd,cancer,59,1,"cancer,59"
ChildhoodCancer,cancer,63,1,"cancer,63"
JBBC,cancer,68,1,"cancer,68"
ImermanAngels,cancer,88,1,"cancer,88"
JNCI_Now,cancer,80,1,"cancer,80"
Cancer_Buzz,cancer,71,1,"cancer,71"
jodyms,cancer,70,1,"cancer,70"
NCIprevention,cancer,83,1,"cancer,83"
YSCBuzz,cancer,92,1,"cancer,92"
CUREchildcancer,cancer,79,1,"cancer,79"
ArmyofWomen,cancer,87,1,"cancer,87"
NavCancer,cancer,94,1,"cancer,94"
Survive_Cancer,cancer,81,1,"cancer,81"
cancercausing,"",100,1,"cancer,100"
breastcancer,cancer,99,1,"cancer,99"
the3day,cancer,86,1,"cancer,86"
NCICancerCtrl,"",100,0,""
ibeatcancrtwice,cancer,95,1,"cancer,95"
Cancer_info,cancer,98,1,"cancer,98"
daverichard,fantasy,2,1,"fantasy,2"
PFF_MikeClay,fantasy,14,1,"fantasy,14"
MatthewBerryTMR,fantasy,1,1,"fantasy,1"
ESPNFantasy,fantasy,3,1,"fantasy,3"
JameyEisenberg,fantasy,4,1,"fantasy,4"
RotoExperts,fantasy,7,1,"fantasy,7"
Michael_Fabiano,fantasy,6,1,"fantasy,6"
Rotoworld_FB,fantasy,5,1,"fantasy,5"
Fantasy_Guru,fantasy,10,1,"fantasy,10"
YahooNoise,fantasy,16,1,"fantasy,16"
hackhype,fantasy,37,1,"fantasy,37"
greggrosenthal,fantasy,8,1,"fantasy,8"
YahooFootball,fantasy,15,1,"fantasy,15"
writerboyESPN,fantasy,9,1,"fantasy,9"
CBSfantasynews,fantasy,12,1,"fantasy,12"
RotoWire,fantasy,19,1,"fantasy,19"
evansilva,fantasy,20,1,"fantasy,20"
karabellespn,fantasy,17,1,"fantasy,17"
fftoolbox,fantasy,24,1,"fantasy,24"
Chet_G,fantasy,25,1,"fantasy,25"
ChrisWesseling,fantasy,28,1,"fantasy,28"
SigmundBloom,fantasy,27,1,"fantasy,27"
Fantasytaz,fantasy,32,1,"fantasy,32"
fantasy411,fantasy,13,1,"fantasy,13"
NFLFantasyNews,fantasy,36,1,"fantasy,36"
SultanofStat,fantasy,23,1,"fantasy,23"
andybehrens,fantasy,30,1,"fantasy,30"
FantasyInsider,fantasy,40,1,"fantasy,40"
Stephania_ESPN,fantasy,22,1,"fantasy,22"
_Knuckleheads,fantasy,45,1,"fantasy,45"
kffl,fantasy,31,1,"fantasy,31"
4for4_John,fantasy,50,1,"fantasy,50"
DraftSharks,fantasy,42,1,"fantasy,42"
FantasyDaddy,fantasy,34,1,"fantasy,34"
fflibrarian,fantasy,49,1,"fantasy,49"
FantasyFaction,fantasy,61,1,"fantasy,61"
fantasyinfo,fantasy,77,1,"fantasy,77"
CBSFantasyFB,fantasy,26,1,"fantasy,26"
NathanZeguraTFC,fantasy,41,1,"fantasy,41"
NFLfantasy,fantasy,38,1,"fantasy,38"
Bryan_Fontaine,fantasy,62,1,"fantasy,62"
FantasyFreaks,fantasy,44,1,"fantasy,44"
NFL_FantasyNews,fantasy,53,1,"fantasy,53"
FootballDocs,fantasy,68,1,"fantasy,68"
FF_Today,fantasy,63,1,"fantasy,63"
BaseballGuys,fantasy,33,1,"fantasy,33"
FantasyPros_NFL,fantasy,46,1,"fantasy,46"
wdelpilar,fantasy,67,1,"fantasy,67"
CommishChick,fantasy,43,1,"fantasy,43"
FFCollective,fantasy,92,1,"fantasy,92"
FantasyFools,fantasy,71,1,"fantasy,71"
TheFantasyFix,fantasy,57,1,"fantasy,57"
FantasyFootball,fantasy,39,1,"fantasy,39"
4for4_Josh,fantasy,75,1,"fantasy,75"
4for4football,fantasy,58,1,"fantasy,58"
mschauf63,fantasy,80,1,"fantasy,80"
SI_Fantasy,fantasy,54,1,"fantasy,54"
FantasySourceFB,fantasy,79,1,"fantasy,79"
thefootballgirl,"",100,0,""
AndrewMiley,fantasy,84,1,"fantasy,84"
SiriusXMFantasy,fantasy,64,1,"fantasy,64"
YHIHF,fantasy,73,1,"fantasy,73"
TheFantasyGeek,fantasy,86,1,"fantasy,86"
jhalpin37,fantasy,56,1,"fantasy,56"
TheFantasyDick,"",100,0,""
TheHuddle,fantasy,90,1,"fantasy,90"
Jeff_Erickson,fantasy,52,1,"fantasy,52"
TheWaiverHounds,fantasy,51,1,"fantasy,51"
FFXtreme,fantasy,74,1,"fantasy,74"
fbg_dodds,fantasy,91,1,"fantasy,91"
Fantasy_FB,"",100,0,""
fantasysprtsdsh,"",100,0,""
pyroman1ac,fantasy,76,1,"fantasy,76"
rotoworld,fantasy,70,1,"fantasy,70"
therotofeed,fantasy,59,1,"fantasy,59"
ProFootbalFocus,fantasy,81,1,"fantasy,81"
RotoRob,fantasy,89,1,"fantasy,89"
ATL_JayClemons,fantasy,66,1,"fantasy,66"
PFF_Alex,"",100,0,""
FantasyMLB,fantasy,55,1,"fantasy,55"
scott_pianowski,"",100,0,""
NateRavitz,fantasy,60,1,"fantasy,60"
FantasyFBNews,"",100,0,""
FF101,"",100,0,""
TheAudible,fantasy,88,1,"fantasy,88"
TheFantasyNerd,"",100,0,""
FFCalculator,"",100,0,""
Tim_Heaney,"",100,0,""
PFF_Fantasy,fantasy,93,1,"fantasy,93"
jquintong,fantasy,95,1,"fantasy,95"
ffootball,"",100,0,""
MikePera,"",100,0,""
adamlevitan,fantasy,72,1,"fantasy,72"
fantasynewsman,"",100,1,"fantasy,100"
BrianRathbone,fantasy,99,1,"fantasy,99"
5thDownFantasy,fantasy,83,1,"fantasy,83"
FantasyAlarm,fantasy,85,1,"fantasy,85"
AJMass,fantasy,97,1,"fantasy,97"
enosarris,fantasy,96,1,"fantasy,96"
EricMackFantasy,fantasy,94,1,"fantasy,94"
LABtheaterNYC,theater,11,1,"theater,11"
NewYorkTheater,theater,13,2,"theatre,35,theater,13"
BroadwayGirlNYC,theater,15,2,"theatre,89,theater,15"
2STNYC,theater,21,1,"theater,21"
SignatureTheatr,theater,16,2,"theatre,84,theater,16"
primarystages,theater,28,1,"theater,28"
TCG,theater,22,2,"theatre,45,theater,22"
NYTW79,theater,25,1,"theater,25"
TheFleaTheater,theater,20,1,"theater,20"
MagicTheatre,theater,39,1,"theater,39"
RTC_NYC,theater,26,1,"theater,26"
phnyc,theater,31,1,"theater,31"
TectonicTheater,theater,67,1,"theater,67"
GuthrieTheater,theater,27,2,"theatre,87,theater,27"
arenastage,theater,23,1,"theater,23"
arsnova,theater,43,1,"theater,43"
TheWoosterGroup,theater,87,1,"theater,87"
stagedirections,theater,68,1,"theater,68"
redbulltheater,theater,47,1,"theater,47"
alliancetheatre,theater,91,1,"theater,91"
BCEFA,theater,56,2,"theatre,78,theater,56"
kendavenport,theatre,90,2,"theatre,90,theater,92"
59E59,theater,40,1,"theater,40"
BroadwaySpotted,theater,34,2,"theatre,57,theater,34"
LincolnCenter,theater,51,1,"theater,51"
gglasstheatre,theater,37,2,"theatre,65,theater,37"
ljplayhouse,theater,54,1,"theater,54"
NakedAngels,"",100,0,""
FringeNYC,theater,79,1,"theater,79"
seattlerep,theater,60,1,"theater,60"
BAM_Brooklyn,theater,41,1,"theater,41"
Broadways_Best,theater,62,1,"theater,62"
GoodmanTheatre,theater,46,2,"theatre,77,theater,46"
dramaleague,"",100,0,""
ACTtheatre,theater,49,1,"theater,49"
sohorep,theater,69,1,"theater,69"
OffBroadway_NYC,theater,50,1,"theater,50"
LarkPDC,theater,86,1,"theater,86"
siticompany,theater,99,1,"theater,99"
JoesPubNYC,theater,75,1,"theater,75"
NewVictory,theater,89,1,"theater,89"
vineyardtheatre,theater,85,1,"theater,85"
mccarter,"",100,0,""
ddower,theater,84,1,"theater,84"
AdamSzymkowicz,theater,98,1,"theater,98"
SpideyOnBway,theater,82,1,"theater,82"
SethRudetsky,theater,61,1,"theater,61"
dramabookshop,theater,97,1,"theater,97"
halcyontony,"",100,0,""
BroadwayMusical,theater,81,1,"theater,81"
WomensProject,"",100,0,""
woollymammothtc,theater,44,1,"theater,44"
RyanNewYork,"",100,0,""
RockOfAges,"",100,0,""
Paper_Mill,"",100,0,""
BackStageCast,theater,45,1,"theater,45"
ActorsEquity,theater,70,1,"theater,70"
calindrome,"",100,0,""
aboutfacechi,"",100,0,""
neofuturists,theater,76,1,"theater,76"
BroadwayImpact,theater,73,1,"theater,73"
vampirecowboys,"",100,0,""
NewLeafTheatre,theater,78,1,"theater,78"
2amt,theater,58,1,"theater,58"
nytimesarts,theater,53,1,"theater,53"
fullcircletheat,"",100,0,""
TheaterAdvisor,theater,63,1,"theater,63"
deparade,theater,77,1,"theater,77"
idinamenzel,theater,66,2,"theatre,100,theater,66"
Lagunaplayhouse,theater,88,1,"theater,88"
pwcenter,theater,72,1,"theater,72"
the_playground,theater,93,1,"theater,93"
thehypocrites,theater,80,1,"theater,80"
NYITAwards,theater,90,1,"theater,90"
TheaterJ,theater,94,1,"theater,94"
kristofferdiaz,theater,96,1,"theater,96"
NYCityCenter,"",100,1,"theater,100"
TKTS,"",100,0,""
kencen,theater,95,1,"theater,95"
MediaStorm,multimedia,1,1,"multimedia,1"
multimedialinks,multimedia,3,1,"multimedia,3"
inarratives,multimedia,5,1,"multimedia,5"
NYTimesVisual,multimedia,2,1,"multimedia,2"
iitweets,multimedia,4,1,"multimedia,4"
BrianStorm,multimedia,6,1,"multimedia,6"
zlwise,multimedia,13,1,"multimedia,13"
tomkennedy,multimedia,11,1,"multimedia,11"
LATimesvideo,multimedia,16,1,"multimedia,16"
bobsacha,multimedia,10,1,"multimedia,10"
koci,multimedia,8,1,"multimedia,8"
drewvigal,multimedia,9,1,"multimedia,9"
10000Words,multimedia,12,1,"multimedia,12"
duckrabbitblog,multimedia,14,1,"multimedia,14"
kocinetwork,multimedia,18,1,"multimedia,18"
visualjourn,multimedia,21,1,"multimedia,21"
NPRPictureShow,multimedia,23,1,"multimedia,23"
NewspaperVideo,multimedia,15,1,"multimedia,15"
DSLRinformer,multimedia,29,1,"multimedia,29"
smh_multimedia,multimedia,17,1,"multimedia,17"
sethgitner,multimedia,28,1,"multimedia,28"
gboy,multimedia,33,1,"multimedia,33"
Journerdism,multimedia,19,1,"multimedia,19"
cmulvany,multimedia,24,1,"multimedia,24"
edkashi,multimedia,30,1,"multimedia,30"
AdamWestbrook,multimedia,22,1,"multimedia,22"
TIME_Video,multimedia,45,1,"multimedia,45"
McKennaEwen,multimedia,48,1,"multimedia,48"
MMStandards,multimedia,31,1,"multimedia,31"
macloo,multimedia,47,1,"multimedia,47"
djournalist,multimedia,43,1,"multimedia,43"
pc,multimedia,44,1,"multimedia,44"
travisfox,multimedia,37,1,"multimedia,37"
ernestovillalba,multimedia,50,1,"multimedia,50"
gabrieldance,multimedia,34,1,"multimedia,34"
jmyint,multimedia,65,1,"multimedia,65"
JamesEstrin,multimedia,36,1,"multimedia,36"
PhilipBloom,multimedia,63,1,"multimedia,63"
VIIPhoto,multimedia,39,1,"multimedia,39"
shooteditlearn,multimedia,59,1,"multimedia,59"
niemanstory,multimedia,51,1,"multimedia,51"
NPPA,multimedia,42,1,"multimedia,42"
NiemanLab,multimedia,41,1,"multimedia,41"
BombayFC,multimedia,20,1,"multimedia,20"
LUCEO,multimedia,56,1,"multimedia,56"
jessstuart,multimedia,66,1,"multimedia,66"
reuterspictures,"",100,0,""
NPPAImmersion,multimedia,53,1,"multimedia,53"
CNNmultimedia,multimedia,60,1,"multimedia,60"
PDMultimedia,multimedia,91,1,"multimedia,91"
chungmedia,multimedia,57,1,"multimedia,57"
FCPkeystrokes,multimedia,54,1,"multimedia,54"
Danfung,multimedia,73,1,"multimedia,73"
marksluckie,multimedia,68,1,"multimedia,68"
melissalyttle,multimedia,81,1,"multimedia,81"
davidalanharvey,multimedia,62,1,"multimedia,62"
NinoLeitner,multimedia,67,1,"multimedia,67"
Poynter,multimedia,85,1,"multimedia,85"
steven_king,multimedia,94,1,"multimedia,94"
kobre,multimedia,92,1,"multimedia,92"
albamoraroca,"",100,0,""
MultimediaTimes,multimedia,64,1,"multimedia,64"
tmmcla,"",100,0,""
chadastevens,multimedia,95,1,"multimedia,95"
katdowns,multimedia,72,1,"multimedia,72"
mtnworkshops,"",100,0,""
photojournsg,"",100,0,""
reginajmc,multimedia,49,1,"multimedia,49"
KhalidMohtaseb,"",100,0,""
UNC_VisCom,multimedia,96,1,"multimedia,96"
petesouza,"",100,0,""
rawfileblog,multimedia,80,1,"multimedia,80"
foto8,multimedia,98,1,"multimedia,98"
jigarmehta,"",100,0,""
planetMitch,"",100,0,""
HornMultimedia,multimedia,61,1,"multimedia,61"
TBTimes_Photo,"",100,0,""
apadtweets,"",100,0,""
keithwj,multimedia,99,1,"multimedia,99"
ajchavar,"",100,0,""
amyoleary,multimedia,77,1,"multimedia,77"
heislerphoto,"",100,0,""
whitneyshefte,"",100,0,""
timepictures,multimedia,78,1,"multimedia,78"
aperturefnd,"",100,0,""
paultakahashi,"",100,0,""
davidc7,multimedia,69,1,"multimedia,69"
RichBeckman,multimedia,58,1,"multimedia,58"
jennackerman,multimedia,70,1,"multimedia,70"
pdavison1,multimedia,71,1,"multimedia,71"
ScottAnger,multimedia,74,1,"multimedia,74"
nancydonaldson,multimedia,76,1,"multimedia,76"
KobreGuide,multimedia,75,1,"multimedia,75"
evanvucci,multimedia,82,1,"multimedia,82"
ajmaclean,multimedia,83,1,"multimedia,83"
GlobeVideos,multimedia,89,1,"multimedia,89"
phildaquila,multimedia,90,1,"multimedia,90"
Vimeo,multimedia,88,1,"multimedia,88"
ChrisCarmichael,multimedia,86,1,"multimedia,86"
stokesyoung,multimedia,84,1,"multimedia,84"
lauraruel,"",100,1,"multimedia,100"
cshirky,multimedia,97,1,"multimedia,97"
JewishTweets,jewish,1,1,"jewish,1"
g_dcast,jewish,21,1,"jewish,21"
ROICommunity,jewish,6,1,"jewish,6"
JewishPub,jewish,15,1,"jewish,15"
jwaonline,jewish,11,1,"jewish,11"
JewishAgency,jewish,18,1,"jewish,18"
Chabad,jewish,4,1,"jewish,4"
ModernTribe_Jew,jewish,28,1,"jewish,28"
jewlicious,jewish,13,1,"jewish,13"
YeahThatsKosher,jewish,17,1,"jewish,17"
jewishevents,jewish,7,1,"jewish,7"
PresenTense,jewish,30,1,"jewish,30"
WeJew,jewish,41,1,"jewish,41"
jdubrecords,jewish,33,1,"jewish,33"
kvetchingeditor,jewish,32,1,"jewish,32"
JIDF,jewish,39,1,"jewish,39"
jewishtvnetwork,jewish,40,1,"jewish,40"
TheRAC,jewish,74,1,"jewish,74"
mobius1ski,jewish,44,1,"jewish,44"
BI_NEXT,jewish,42,1,"jewish,42"
EstherK,jewish,20,1,"jewish,20"
JewTubeDotCom,jewish,45,1,"jewish,45"
frumsatire,jewish,57,1,"jewish,57"
StopHunger,jewish,75,1,"jewish,75"
tribester,jewish,72,1,"jewish,72"
TheCJN,jewish,43,1,"jewish,43"
NJJN,jewish,54,1,"jewish,54"
VJerusalem,jewish,22,1,"jewish,22"
DarimOnline,jewish,46,1,"jewish,46"
ChabadOrgNews,jewish,59,1,"jewish,59"
jewnet,jewish,55,1,"jewish,55"
tabletmag,jewish,3,1,"jewish,3"
NewIsraelFund,jewish,51,2,"jewish,51,humanrights,84"
kashrutnews,jewish,65,1,"jewish,65"
JewishJournal,jewish,9,1,"jewish,9"
jewishsf,jewish,50,1,"jewish,50"
NJDC,"",100,0,""
sfJbay,jewish,52,1,"jewish,52"
koshertweets,jewish,83,1,"jewish,83"
jewsforjudaism,"",100,0,""
jmpstrt,"",100,0,""
YourJudaism,jewish,24,1,"jewish,24"
NYJewishWeek,jewish,5,1,"jewish,5"
NewShul,jewish,85,1,"jewish,85"
jewcymag,jewish,23,1,"jewish,23"
jewlearn,jewish,8,1,"jewish,8"
jewishnetwork,"",100,0,""
JDate,"",100,0,""
URJ,jewish,19,1,"jewish,19"
NiceJewishGirl,jewish,89,1,"jewish,89"
JewishBayArea,jewish,58,1,"jewish,58"
Aidishe_com,"",100,0,""
JewishIdeas,jewish,16,1,"jewish,16"
JewishSanDiego,jewish,99,1,"jewish,99"
AsianJewishLife,"",100,0,""
jlearn20,jewish,95,1,"jewish,95"
JewishQuotes,jewish,25,1,"jewish,25"
AmelahG,"",100,0,""
sarahlefton,"",100,0,""
JFedinPhilly,"",100,0,""
StereoSinai,"",100,0,""
JewishMiami,"",100,0,""
Michel_Baruch,"",100,0,""
kfarcenter,"",100,0,""
bizmonides,"",100,0,""
susqhb,"",100,0,""
matthue,"",100,0,""
sayitwithecards,"",100,0,""
kungfujew18,"",100,0,""
haaretzonline,jewish,10,1,"jewish,10"
RuthieAA,"",100,0,""
JewishBook,jewish,34,1,"jewish,34"
Jerusalem_Post,jewish,31,1,"jewish,31"
alanabbey,"",100,0,""
KosherDietPlans,"",100,0,""
religion_state,"",100,0,""
tribeofangels,"",100,0,""
Israel,jewish,14,1,"jewish,14"
DixieJews,"",100,0,""
JewishMatch,"",100,0,""
MomentMagazine,jewish,37,1,"jewish,37"
GefenPublishing,"",100,0,""
OyChicago,"",100,0,""
sarahleah770,"",100,0,""
Gruven_Reuven,"",100,0,""
bloodandfrogs,"",100,0,""
myDvar,"",100,0,""
rebhayim,"",100,0,""
winewatcher,"",100,0,""
jewtribe,"",100,0,""
bruin,"",100,0,""
JeremyKossen,"",100,0,""
Jtshirt_com,"",100,0,""
4kabbalah,"",100,0,""
eshanken,"",100,0,""
RenJewishPhilly,"",100,0,""
proadstudio,"",100,0,""
GantsehMegillah,"",100,0,""
teruah,jewish,80,1,"jewish,80"
jdforward,jewish,12,1,"jewish,12"
Jewseum,jewish,35,1,"jewish,35"
IDFSpokesperson,jewish,26,1,"jewish,26"
heeb,jewish,27,1,"jewish,27"
HolocaustMuseum,jewish,29,2,"jewish,29,history,80"
hazon,jewish,36,1,"jewish,36"
jfederations,jewish,38,1,"jewish,38"
Jewish_iPhone,jewish,62,1,"jewish,62"
JCCA,jewish,68,1,"jewish,68"
jewschool_com,jewish,47,1,"jewish,47"
jewishbloggers,jewish,48,1,"jewish,48"
pardesinstitute,jewish,49,1,"jewish,49"
JewishChron,jewish,53,1,"jewish,53"
rabbijason,jewish,61,1,"jewish,61"
IsraelNewsNow,jewish,64,1,"jewish,64"
JYuter,jewish,77,1,"jewish,77"
JewishFood,jewish,56,1,"jewish,56"
JewNews,jewish,60,1,"jewish,60"
Daroff,jewish,69,1,"jewish,69"
eJPhil,jewish,63,1,"jewish,63"
DannyAyalon,jewish,76,1,"jewish,76"
ZeekMag,jewish,66,1,"jewish,66"
TheJewishMuseum,jewish,70,1,"jewish,70"
JewishFilm,jewish,78,1,"jewish,78"
92Y,jewish,71,1,"jewish,71"
JBN,jewish,84,1,"jewish,84"
israelconsulate,jewish,67,1,"jewish,67"
92YTribeca,jewish,82,1,"jewish,82"
jewishbooks,jewish,79,1,"jewish,79"
jstreetdotorg,jewish,81,1,"jewish,81"
WrldJewishDaily,jewish,86,1,"jewish,86"
SchustermanFoun,jewish,73,1,"jewish,73"
ISRAEL21C,jewish,87,1,"jewish,87"
Storahtelling,jewish,88,1,"jewish,88"
JKidLA,jewish,91,1,"jewish,91"
synagogue,jewish,92,1,"jewish,92"
matisyahu,jewish,93,1,"jewish,93"
rabbijilljacobs,jewish,96,1,"jewish,96"
IsraelinUSA,"",100,0,""
ajws,jewish,94,1,"jewish,94"
JewishBoston,jewish,97,1,"jewish,97"
JerusalemOU,jewish,98,1,"jewish,98"
behrmanhouse,"",100,1,"jewish,100"
JewishEd,jewish,90,1,"jewish,90"
laurendane,romance,3,1,"romance,3"
TessaDare,romance,4,1,"romance,4"
VictoriaDahl,romance,1,1,"romance,1"
Zoe_Archer,romance,11,1,"romance,11"
ChristinaDodd,romance,2,1,"romance,2"
LarissaIone,romance,8,1,"romance,8"
TeresaMedeiros,romance,9,1,"romance,9"
jaciburton,romance,10,1,"romance,10"
jillmyles,romance,18,1,"romance,18"
SmartBitches,romance,14,1,"romance,14"
courtneymilan,romance,13,1,"romance,13"
NaliniSingh,romance,17,1,"romance,17"
shilohwalker,romance,7,1,"romance,7"
ElizabethHoyt,romance,12,1,"romance,12"
lizfielding,romance,5,1,"romance,5"
KeriStevens,romance,16,1,"romance,16"
shannonstacey,romance,20,1,"romance,20"
EloisaJames,romance,6,1,"romance,6"
SusanMallery,romance,23,1,"romance,23"
SueGrimshaw,romance,29,1,"romance,29"
SylDay,romance,37,1,"romance,37"
JillShalvis,romance,28,1,"romance,28"
anyabast,romance,30,1,"romance,30"
jenniferhaymore,romance,21,1,"romance,21"
DeidreKnight,romance,31,1,"romance,31"
helenkaydimon,romance,36,1,"romance,36"
MichellePillow,romance,26,1,"romance,26"
Meljean,romance,38,1,"romance,38"
